url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/2767052-the-hunger-games,2767052.0,The Hunger Games,Suzanne Collins,3071500,31301,4.32,175543.0,6688238.0,374.0,2008.0,True,"Young Adult, Fiction, Science Fiction, Dystopia, Fantasy, Science Fiction, Romance, Adventure, Young Adult, Teen, Apocalyptic, Post Apocalyptic, Action","Locus Award Nominee for Best Young Adult Book (2009), Georgia Peach Book Award (2009), Buxtehuder Bulle (2009), Golden Duck Award for Young Adult (Hal Clement Award) (2009), Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2010), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2012), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2010), Red House Children's Book Award for Older Readers & Overall (2010), South Carolina Book Award for Junior and Young Adult Book (2011), Charlotte Award (2010), Colorado Blue Spruce Young Adult Book Award (2010), Teen Buckeye Book Award (2009), Pennsylvania Young Readers' Choice Award for Young Adults (2010), Rhode Island Teen Book Award (2010), Dorothy Canfield Fisher Children's Book Award (2010), Evergreen Teen Book Award (2011), Soaring Eagle Book Award (2009), Milwaukee County Teen Book Award Nominee (2010), Sakura Medal for Middle School Book (2010), Michigan Library Association Thumbs Up! Award (2009), Florida Teens Read (2009), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2010), Iowa High School Book Award (2011), New Mexico Land of Enchantment Award for Young Adult (2011), Eliot Rosewater Indiana High School Book Award (2010), The Inky Awards for Silver Inky (2009), California Young Readers Medal for Young Adult (2011), Lincoln Award (2011), Kinderboekwinkelprijs (2010), Missouri Truman Readers Award (2011), CYBILS Award for Young Adult Fantasy & Science Fiction (2008), Literaturpreis der Jury der jungen Leser for Jugendbuch (2010), The Inky Awards Shortlist for Silver Inky (2009), Prix Et-lisez-moi (2011), Missouri Gateway Readers Award (2011), Oklahoma Sequoyah Award for High School and Intermediate (2011), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2009), Rebecca Caudill Young Readers' Book Award (2011), LovelyBooks Leserpreis for Fantasy (2009), LovelyBooks Leserpreis for Bestes Cover/Umschlag (2009), Premi Protagonista Jove for Categoria 13-14 anys (2010)",41,"District 12, Panem, Capitol, Panem, Panem"
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,2.0,Harry Potter and the Order of the Phoenix,J.K. Rowling,2698136,27592,4.5,45402.0,2654623.0,870.0,2003.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Magic, Childrens, Adventure, Audiobook, Childrens, Middle Grade, Classics, Science Fiction Fantasy","Bram Stoker Award for Works for Young Readers (2003), Anthony Award for Young Adult (2004), Mythopoeic Fantasy Award for Children's Literature (2008), Audie Award for Audiobook of the Year (2004), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2004), Colorado Blue Spruce Young Adult Book Award (2006), Golden Archer Award for Middle/Junior High (2005), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2004), Carnegie Medal Nominee (2003)",9,"Hogwarts School of Witchcraft and Wizardry, London, England"
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,2657.0,To Kill a Mockingbird,Harper Lee,2334149,23983,4.28,95155.0,4750678.0,324.0,1960.0,False,"Classics, Fiction, Historical, Historical Fiction, Academic, School, Literature, Young Adult, Historical, Novels, Academic, Read For School, Young Adult, High School","Pulitzer Prize for Fiction (1961), Audie Award for Classic (2007), National Book Award Finalist for Fiction (1961), Alabama Author Award for Fiction (1961)",4,"Maycomb, Alabama, Alabama"
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,1885.0,Pride and Prejudice,Jane Austen,2070831,21338,4.27,73375.0,3187742.0,279.0,1813.0,False,"Classics, Fiction, Romance, Historical, Historical Fiction, Literature, Historical, Novels, Romance, Historical Romance, Adult, Classics, Classic Literature",,0,"United Kingdom, Derbyshire, England, England, Hertfordshire, England"
https://www.goodreads.com/book/show/41865.Twilight,41865.0,Twilight,Stephenie Meyer,1482379,15110,3.61,107274.0,5208367.0,501.0,2005.0,True,"Young Adult, Fantasy, Romance, Fiction, Paranormal, Vampires, Fantasy, Paranormal, Romance, Paranormal Romance, Fantasy, Supernatural, Young Adult, Teen, Fantasy, Urban Fantasy","Georgia Peach Book Award (2007), Buxtehuder Bulle (2006), Kentucky Bluegrass Award for 9-12 (2007), Prijs van de Kinder- en Jeugdjury Vlaanderen (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2009), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2008), Garden State Book Award for Fiction (Grades 9-12) (2008), South Carolina Book Award for Young Adult Book Award (2008), Grand Canyon Reader Award for Teen Book (2008), Maryland Black-Eyed Susan Book Award for High School (2008), Golden Sower Award for Young Adult (2009), Nevada Young Readers' Award for Young Adult Category  (2007), The Flume: New Hampshire Teen Reader's Choice Award (2007), Pennsylvania Young Readers' Choice Award for Young Adult (2009), Rhode Island Teen Book Award (2007), Evergreen Teen Book Award (2008), Michigan Library Association Thumbs Up! Award Nominee (2006), Teen Read Award Nominee for Best All-Time-Fave (2010), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2007), Iowa High School Book Award (2008), Eliot Rosewater Indiana High School Book Award (2008), Lincoln Award (2008), Literaturpreis der Jury der jungen Leser for Cover (2007), Prix Et-lisez-moi (2008), Missouri Gateway Readers Award (2008)",25,"Forks, Washington, Phoenix, Arizona, Washington (state)"
https://www.goodreads.com/book/show/19063.The_Book_Thief,19063.0,The Book Thief,Markus Zusak,1430571,14755,4.38,116854.0,1943060.0,552.0,2005.0,False,"Historical, Historical Fiction, Fiction, Young Adult, Historical, Classics, War, World War II, Holocaust, War, World War II, Writing, Books About Books, Audiobook","National Jewish Book Award for Children’s and Young Adult Literature (2006), Book Sense Book of the Year Award for Children's Literature (2007), Buxtehuder Bulle (2008), Sydney Taylor Book Award for Teen Readers (2007), Prijs van de Kinder- en Jeugdjury Vlaanderen (2009), Michael L. Printz Award Nominee (2007), Exclusive Books Boeke Prize (2007), Rhode Island Teen Book Award Nominee (2008), The Quill Award Nominee for Young Adult/Teen (2006), Zilveren Zoen (2008), Teen Read Award Nominee for Best All-Time-Fave (2010), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2009), Association of Jewish Libraries for Teen Book Award (2006), Lincoln Award Nominee (2010), Australian Book Industry Award (ABIA) Nominee for Literary Fiction (2008), Kathleen Mitchell Award, Ena Noel Award (2008), Literaturpreis der Jury der jungen Leser for Jugendbuch (2009), LovelyBooks Leserpreis for Allgemeine Literatur (2009), Margaret A. Edwards Award (2014)",20,"Molching, Germany"
https://www.goodreads.com/book/show/170448.Animal_Farm,170448.0,Animal Farm,George Orwell,1315048,13657,3.96,61044.0,2910927.0,141.0,1945.0,False,"Classics, Fiction, Science Fiction, Dystopia, Fantasy, Literature, Politics, Academic, School, Science Fiction, Novels, Academic, Read For School","Prometheus Hall of Fame Award (2011), Retro Hugo Award for Best Novella (1996)",2,"England, United Kingdom"
https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,11127.0,The Chronicles of Narnia,C.S. Lewis,1268148,13251,4.26,10678.0,545755.0,767.0,1956.0,True,"Fantasy, Classics, Fiction, Young Adult, Childrens, Christian, Adventure, Childrens, Middle Grade, Science Fiction Fantasy, Christian Fiction",,0,"London, England"
https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,30.0,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,1201278,12531,4.6,1839.0,114641.0,1728.0,1955.0,True,"Fantasy, Fiction, Classics, Adventure, Science Fiction Fantasy, Fantasy, Epic Fantasy, Fantasy, High Fantasy, Young Adult, Literature, Fantasy, Magic",,0,Middle-earth
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,11870085.0,The Fault in Our Stars,John Green,1119233,11617,4.19,158134.0,3781019.0,313.0,2012.0,False,"Young Adult, Romance, Fiction, Contemporary, Realistic Fiction, Young Adult, Teen, Young Adult, Coming Of Age, Novels, Drama, Love","Georgia Peach Book Award (2013), Buxtehuder Bulle (2012), Odyssey Award (2013), Audie Award for Teens (2013), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2013), Pennsylvania Young Readers' Choice Award for Young Adults (2013), Rhode Island Teen Book Award (2014), Evergreen Teen Book Award (2015), Soaring Eagle Book Award (2014), Milwaukee County Teen Book Award (2013), Indies Choice Book Award for Young Adult (2013), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2013), Amelia Elizabeth Walden Award (2013), Dioraphte Jongerenliteratuurprijs for vertaald boek en publieksprijs (2013), The Inky Awards for Silver Inky (2012), California Young Readers Medal for Young Adult (2015), Lincoln Award (2014), Luisterboek Award (2015), Goodreads Choice Award for Young Adult Fiction (2012) and Nominee for Best of the Best  (2018), Green Mountain Book Award (2014), The Inky Awards Shortlist for Silver Inky (2012), Louisiana Teen Readers' Choice (2015), Missouri Gateway Readers Award (2015), Oklahoma Sequoyah Award for High School (2015), Alabama Author Award for Young Adult (2013), Premio El Templo de las Mil Puertas for Mejor novela extranjera independiente (2012), FAB Award Nominee (2014), Premi Protagonista Jove for Categoria 15-16 anys (2013)",28,"Indianapolis, Indiana, Amsterdam"
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,18405.0,Gone with the Wind,Margaret Mitchell,1098407,11321,4.3,20509.0,1103001.0,1037.0,1936.0,False,"Classics, Historical, Historical Fiction, Fiction, Romance, Historical, War, Literature, Military History, Civil War, Romance, Historical Romance, Novels","Pulitzer Prize for Novel (1937), National Book Award for Novel (1936)",2,"Atlanta, Georgia"
https://www.goodreads.com/book/show/370493.The_Giving_Tree,370493.0,The Giving Tree,Shel Silverstein,1038965,10774,4.37,18557.0,948805.0,64.0,1964.0,False,"Childrens, Childrens, Picture Books, Classics, Fiction, Poetry, Young Adult, Fantasy, Childrens, Juvenile, Kids, Short Stories",,0,
https://www.goodreads.com/book/show/6185.Wuthering_Heights,6185.0,Wuthering Heights,Emily Brontë,1000972,10474,3.87,40238.0,1409513.0,464.0,1847.0,False,"Classics, Fiction, Romance, Gothic, Literature, Historical, Historical Fiction, Literature, 19th Century, Novels, Classics, Classic Literature, Historical",,0,"Yorkshire Dales, England"
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,5297.0,The Picture of Dorian Gray,Oscar Wilde,895667,9441,4.09,34202.0,1034305.0,272.0,1890.0,False,"Classics, Fiction, Horror, Fantasy, Literature, Gothic, Novels, Literature, 19th Century, LGBT, Classics, Classic Literature",,0,England
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,968.0,The Da Vinci Code,Dan Brown,893181,9400,3.87,48314.0,2011805.0,489.0,2003.0,True,"Fiction, Mystery, Thriller, Suspense, Thriller, Mystery Thriller, Historical, Historical Fiction, Adventure, Novels, Mystery, Crime, Adult","British Book Award for Book of the Year (2005), Book Sense Book of the Year Award for Adult Fiction (2004), Humo's Gouden Bladwijzer (2004), Zilveren Vingerafdruk (2004), The Flume: New Hampshire Teen Reader's Choice Award (2006), Teen Buckeye Book Award (2005), Iowa High School Book Award (2006), Puddly Award for Fiction (2007), Missouri Gateway Readers Award for Adult (2006)",9,"Paris, London, England, France, England, United Kingdom"
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,929.0,Memoirs of a Geisha,Arthur Golden,873840,9107,4.12,31004.0,1769722.0,503.0,1997.0,False,"Fiction, Historical, Historical Fiction, Romance, Historical, Classics, Cultural, Japan, Adult, Novels, Cultural, Asia, Adult Fiction",,0,"Kyoto, Japan"
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,386162.0,The Hitchhiker's Guide to the Galaxy,Douglas Adams,865880,8933,4.22,32043.0,1511949.0,193.0,1979.0,True,"Science Fiction, Fiction, Humor, Fantasy, Classics, Humor, Comedy, Science Fiction Fantasy, Audiobook, Adventure, Novels",,0,
https://www.goodreads.com/book/show/10210.Jane_Eyre,10210.0,Jane Eyre,Charlotte Brontë,858533,9066,4.13,45155.0,1699593.0,532.0,1847.0,False,"Classics, Fiction, Romance, Historical, Historical Fiction, Gothic, Literature, Historical, Literature, 19th Century, Academic, School, Classics, Classic Literature",,0,"Thornfield Hall, England, United Kingdom"
https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,24213.0,Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,852220,9002,4.06,11219.0,479436.0,239.0,1871.0,True,"Classics, Fantasy, Fiction, Childrens, Young Adult, Literature, Adventure, Childrens, Middle Grade, Novels, Literature, 19th Century",,0,"United Kingdom, England, Wonderland"
https://www.goodreads.com/book/show/24280.Les_Mis_rables,24280.0,Les Misérables,Victor Hugo,828281,8705,4.18,18268.0,703021.0,1463.0,1862.0,False,"Classics, Fiction, Historical, Historical Fiction, Literature, Cultural, France, Historical, Novels, European Literature, French Literature, Romance, Classics, Classic Literature",,0,"Paris, France"
https://www.goodreads.com/book/show/13079982-fahrenheit-451,13079982.0,Fahrenheit 451,Ray Bradbury,816167,8768,3.99,51247.0,1786170.0,194.0,1953.0,False,"Classics, Fiction, Science Fiction, Science Fiction, Dystopia, Academic, School, Literature, Novels, Fantasy, Adult, Science Fiction Fantasy","Prometheus Hall of Fame Award (1984), Geffen Award for Best Translated SF Book (2002), California Book Award for Fiction (Silver) (1953), Retro Hugo Award for Best Novel (2004)",4,
https://www.goodreads.com/book/show/13335037-divergent,13335037.0,Divergent,Veronica Roth,815410,8568,4.18,109752.0,3071048.0,487.0,2011.0,True,"Young Adult, Science Fiction, Dystopia, Fiction, Fantasy, Science Fiction, Romance, Adventure, Young Adult, Teen, Apocalyptic, Post Apocalyptic, Action","Georgia Peach Book Award (2012), South Carolina Book Award for Young Adult (2014), Rhode Island Teen Book Award (2013), Evergreen Teen Book Award (2014), Soaring Eagle Book Award (2012), Milwaukee County Teen Book Award Nominee (2012), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012), Sakura Medal, New Mexico Land of Enchantment Award for Young Adult (2014), Eliot Rosewater Indiana High School Book Award (2014), California Young Readers Medal for Young Adult (2014), Lincoln Award Nominee (2014), DABWAHA Romance Tournament for Best Young Adult Romance (2012), Goodreads Choice Award for Favorite Book and for Young Adult Fantasy & Science Fiction and Nominee for Goodreads Author (2011), Green Mountain Book Award (2013), The Magnolia Award for 6-8 (2014), Louisiana Teen Readers' Choice (2014), Missouri Gateway Readers Award (2014), Oklahoma Sequoyah Award for High Schol (2014), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2011)",20,"Chicago, Illinois"
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,22628.0,The Perks of Being a Wallflower,Stephen Chbosky,789975,8302,4.2,60536.0,1317717.0,213.0,1999.0,False,"Young Adult, Fiction, Contemporary, Young Adult, Coming Of Age, Romance, Realistic Fiction, Classics, LGBT, Health, Mental Health, Young Adult, Teen",,0,"Pittsburgh, Pennsylvania"
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,7624.0,Lord of the Flies,William Golding,788201,8384,3.69,39843.0,2362792.0,182.0,1954.0,False,"Classics, Fiction, Young Adult, Academic, School, Literature, Science Fiction, Dystopia, Novels, Academic, Read For School, Young Adult, High School, Adventure",,0,
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,4671.0,The Great Gatsby,F. Scott Fitzgerald,787207,8473,3.93,71626.0,3979916.0,200.0,1925.0,False,"Classics, Fiction, Academic, School, Historical, Historical Fiction, Literature, Romance, Novels, Academic, Read For School, Young Adult, High School, Literature, American","Grammy Award Nominee for Best Spoken Word Album (2003), Long Island Reads (2002)",2,"New York City, New York, New York State, Long Island, New York"
https://www.goodreads.com/book/show/18144590-the-alchemist,18144590.0,The Alchemist,Paulo Coelho,785818,8216,3.88,85822.0,2245789.0,182.0,1988.0,False,"Fiction, Classics, Fantasy, Philosophy, Novels, Spirituality, Literature, Self Help, Adventure, Inspirational","NBDB National Book Award Nominee for Translation (2015), Grand Prix des lectrices de Elle for roman (1995), Premio Grinzane Cavour for Narrativa Straniera (1996), Corine Internationaler Buchpreis for Belletristik (2002)",4,"Egypt, Sahara Desert, Tangier, Andalusia"
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,18135.0,Romeo and Juliet,William Shakespeare,782117,8392,3.75,20454.0,2136087.0,301.0,1597.0,False,"Classics, Plays, Fiction, Romance, Academic, School, Drama, Academic, Read For School, Literature, Young Adult, High School, Poetry",,0,"Verona, Italy"
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,7144.0,Crime and Punishment,Fyodor Dostoyevsky,778985,8140,4.23,21042.0,666343.0,671.0,1866.0,False,"Classics, Fiction, Cultural, Russia, Literature, Literature, Russian Literature, Novels, Philosophy, Mystery, Crime, Literature, 19th Century, Academic, School",,0,"Russian Empire, Saint Petersburg, Russian Empire, Siberia"
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,3.0,Harry Potter and the Sorcerer's Stone,J.K. Rowling,755154,8009,4.48,119035.0,7509141.0,309.0,1997.0,True,"Fantasy, Fiction, Young Adult, Fantasy, Magic, Childrens, Childrens, Middle Grade, Adventure, Classics, Audiobook, Science Fiction Fantasy","Mythopoeic Fantasy Award for Children's Literature (2008), British Book Award for Children's Book of the Year (1998), Prijs van de Nederlandse Kinderjury for 6-9 jaar en 10-12 jaar (2002), American Booksellers Book Of The Year  Award for Children (1999), Audie Award (2000), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2000), South Carolina Book Award for Junior Book Award (2001), Grand Canyon Reader Award for Teen Book (2000), Charlotte Award (2000), Nene Award (2000), Massachusetts Children's Book Award (2000), Colorado Blue Spruce Young Adult Book Award (2001), Blue Hen Book Award for Chapter Book (2001), Nevada Young Readers' Award for Young Reader Category (2000), Golden Archer Award for Middle/Junior High (2000), Indian Paintbrush Book Award (2000), Hotze de Roosprijs (2002), Nestlé Smarties Book Prize for 9–11 years (1997), Eliot Rosewater Indiana High School Book Award (2001), Kinderboekwinkelprijs (1999), Parenting Book of the Year Award (1998), North East Teenage Book Award (1999), Specsavers National Book Award for Children's Book of the Year (1998), Washington State Sasquatch Award (2000), Literaturpreis der Jury der jungen Leser for Kinderbuch (1999), Carnegie Medal Nominee (1997), Rebecca Caudill Young Readers' Book Award (2001), Premi Protagonista Jove for Categoria 12-13 anys (2000)",28,"London, England, Hogwarts School of Witchcraft and Wizardry, Hogwarts School of Witchcraft and Wizardry"
https://www.goodreads.com/book/show/256683.City_of_Bones,256683.0,City of Bones,Cassandra Clare,739457,7782,4.09,64186.0,1693730.0,485.0,2007.0,True,"Young Adult, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Fiction, Paranormal, Vampires, Fantasy, Supernatural, Paranormal, Angels, Fantasy, Magic, Young Adult, Young Adult Fantasy","Locus Award Nominee for Best First Novel (2008), Georgia Peach Book Award Nominee for Honor book (2009), South Carolina Book Award Nominee for Young Adult Book Award (2010), Pacific Northwest Library Association Young Reader's Choice Award (2010), Lincoln Award (2010)",5,"New York City, New York"
https://www.goodreads.com/book/show/4667024-the-help,4667024.0,The Help,Kathryn Stockett,731135,7826,4.46,85540.0,2266655.0,464.0,2009.0,False,"Fiction, Historical, Historical Fiction, Historical, Adult, Adult Fiction, Contemporary, Classics, Audiobook, Book Club, Womens Fiction, Chick Lit","Orange Prize Nominee for Fiction Longlist (2010), Audie Award for Fiction (2010), Exclusive Books Boeke Prize (2009), SIBA Book Award for Fiction (2010), Indies Choice Book Award for Adult Debut (2010), Puddly Award for Fiction (2011), Lincoln Award Nominee (2013), Grand Prix des lectrices de Elle for roman (2011), Goodreads Choice Award for Fiction (2009) and Nominee for Best of the Best  (2018), Townsend Prize for Fiction (2010)",10,"Jackson, Mississippi, Jackson, Mississippi, Mississippi"
https://www.goodreads.com/book/show/157993.The_Little_Prince,157993.0,The Little Prince,Antoine de Saint-Exupéry,729920,7794,4.31,43236.0,1482629.0,93.0,1943.0,False,"Classics, Fiction, Fantasy, Childrens, Cultural, France, Young Adult, Philosophy, Literature, Childrens, Middle Grade, European Literature, French Literature",Retro Hugo Award for Best Novella (2019),1,
https://www.goodreads.com/book/show/375802.Ender_s_Game,375802.0,Ender's Game,Orson Scott Card,727956,7591,4.3,44105.0,1178549.0,324.0,1985.0,True,"Science Fiction, Fiction, Young Adult, Fantasy, Classics, Science Fiction Fantasy, Science Fiction, Dystopia, War, Audiobook, Adventure","Hugo Award for Best Novel (1986), Nebula Award for Best Novel (1985), Premi Ictineu for Millor novel·la traduïda (2014), Nébula (1985), Margaret A. Edwards Award (2008)",5,
https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,8127.0,Anne of Green Gables,L.M. Montgomery,717266,7568,4.26,25062.0,773630.0,320.0,1908.0,True,"Classics, Fiction, Young Adult, Childrens, Historical, Historical Fiction, Childrens, Middle Grade, Historical, Audiobook, Cultural, Canada, Young Adult, Coming Of Age",,0,"Avonlea, Prince Edward Island, Prince Edward Island"
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,24178.0,Charlotte's Web,E.B. White,693367,7489,4.17,19006.0,1492413.0,184.0,1952.0,False,"Classics, Childrens, Fiction, Young Adult, Fantasy, Animals, Childrens, Middle Grade, Childrens, Juvenile, Academic, School, Childrens, Chapter Books","Newbery Medal Nominee (1953), George C. Stone Center for Children's Books Recognition of Merit Award (1970), Audie Award Nominee for Audiobook of the Year and Middle Grade (2020), Massachusetts Children's Book Award (1984), Laura Ingalls Wilder Award (1970)",5,United States of America
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,890.0,Of Mice and Men,John Steinbeck,682413,7371,3.88,36332.0,2029224.0,103.0,1937.0,False,"Classics, Fiction, Academic, School, Historical, Historical Fiction, Literature, Academic, Read For School, Novels, Young Adult, High School, Literature, American, Classics, Classic Literature",New York Drama Critics' Circle Award for Best American Play (1938),1,"Salinas Valley, California, California"
https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,18619684.0,The Time Traveler's Wife,Audrey Niffenegger,669384,7001,3.98,47987.0,1620079.0,500.0,2003.0,False,"Fiction, Romance, Fantasy, Science Fiction, Time Travel, Science Fiction, Contemporary, Adult, Womens Fiction, Chick Lit, Adult Fiction, Magical Realism","Arthur C. Clarke Award Nominee (2005), Orange Prize Nominee for Fiction Longlist (2004), British Book Award (2006), John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2005), Exclusive Books Boeke Prize (2005), ALA Alex Award (2004)",6,"Chicago, Illinois, Illinois"
https://www.goodreads.com/book/show/17245.Dracula,17245.0,Dracula,Bram Stoker,658595,7112,4.0,28308.0,990393.0,488.0,1897.0,False,"Classics, Horror, Fiction, Fantasy, Paranormal, Vampires, Gothic, Fantasy, Paranormal, Literature, Audiobook, Literature, 19th Century",,0,"Transylvania, Budapest, Whitby, Yorkshire, England, London, England"
https://www.goodreads.com/book/show/5129.Brave_New_World,5129.0,Brave New World,Aldous Huxley,649600,6976,3.99,32987.0,1509997.0,268.0,1932.0,False,"Classics, Fiction, Science Fiction, Science Fiction, Dystopia, Literature, Novels, Academic, School, Fantasy, Philosophy, Science Fiction Fantasy",,0,"New Mexico, London, England"
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,28187.0,The Lightning Thief,Rick Riordan,646027,6875,4.26,64891.0,2126906.0,377.0,2005.0,True,"Fantasy, Young Adult, Fantasy, Mythology, Fiction, Childrens, Middle Grade, Adventure, Childrens, Fantasy, Urban Fantasy, Mythology, Greek Mythology, Fantasy, Magic","Young Readers' Choice Award (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2011), South Carolina Book Award for Junior Book Award (2008), Grand Canyon Reader Award for Tween Book (2008), Nene Award (2008), Massachusetts Children's Book Award (2008), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2008), Rhode Island Teen Book Award Nominee (2007), Sunshine State Young Readers Award for Grades 6-8 (2007), Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2008), Iowa Teen Award (2009), Lincoln Award Nominee (2009), Oklahoma Sequoyah Award for YA (2008), Rebecca Caudill Young Readers' Book Award (2009)",14,"New York City, New York, Montauk, New York, New Jersey, St. Louis, Missouri, Las Vegas, Nevada, Long Island, New York"
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,320.0,One Hundred Years of Solitude,Gabriel García Márquez,633827,6673,4.09,32637.0,788060.0,417.0,1967.0,False,"Fiction, Classics, Magical Realism, Literature, Novels, Fantasy, Historical, Historical Fiction, European Literature, Spanish Literature, Literary Fiction, Cultural, Latin American","Premio Internacional de Novela Rómulo Gallegos (1972), Prix du Meilleur Livre Étranger for Roman (1969)",2,Macondo
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,5107.0,The Catcher in the Rye,J.D. Salinger,622449,6731,3.81,60357.0,2858207.0,277.0,1951.0,False,"Classics, Fiction, Young Adult, Literature, Academic, School, Novels, Young Adult, Coming Of Age, Young Adult, High School, Literature, American, Academic, Read For School","Teen Read Award Nominee for Best All-Time-Fave (2010), National Book Award Finalist for Fiction (1952)",2,"New York City, New York, Agerstown, Pennsylvania"
https://www.goodreads.com/book/show/21787.The_Princess_Bride,21787.0,The Princess Bride,William Goldman,614712,6550,4.25,21074.0,806197.0,456.0,1973.0,False,"Fantasy, Fiction, Classics, Romance, Humor, Young Adult, Adventure, Science Fiction Fantasy, Humor, Comedy, Fantasy, Fairy Tales",,0,
https://www.goodreads.com/book/show/2998.The_Secret_Garden,2998.0,The Secret Garden,Frances Hodgson Burnett,599297,6590,4.13,20240.0,942734.0,331.0,1910.0,False,"Classics, Fiction, Childrens, Young Adult, Historical, Historical Fiction, Childrens, Middle Grade, Fantasy, Literature, Historical, Audiobook",Lewis Carroll Shelf Award (1958),1,"Yorkshire, England, England, United Kingdom"
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,128029.0,A Thousand Splendid Suns,Khaled Hosseini,595905,6322,4.38,56681.0,1208769.0,372.0,2007.0,False,"Fiction, Historical, Historical Fiction, Contemporary, Novels, Historical, War, Adult, Adult Fiction, Drama, Literature","British Book Award for Best Read of the Year (2008), Book Sense Book of the Year Award for Adult Fiction (2008), California Book Award for Fiction (Silver) (2007), Exclusive Books Boeke Prize Nominee (2007), Lincoln Award Nominee (2011)",5,"Afghanistan, Kabul, Herat"
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,13496.0,A Game of Thrones,George R.R. Martin,575556,6147,4.44,55517.0,2085276.0,835.0,1996.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Adult, Science Fiction Fantasy, Fantasy, High Fantasy, Adventure, Audiobook, Fantasy, Dragons, Epic","Nebula Award Nominee for Best Novel (1997), Locus Award for Best Fantasy Novel (1997), World Fantasy Award Nominee for Best Novel (1997), Premio Ignotus for Novela extranjera (2003)",4,The Lands of Ice and Fire
https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,33574273.0,A Wrinkle in Time,Madeleine L'Engle,572629,6119,3.99,34709.0,1081378.0,218.0,1962.0,True,"Fantasy, Fiction, Classics, Young Adult, Science Fiction, Childrens, Childrens, Middle Grade, Science Fiction, Time Travel, Adventure, Science Fiction Fantasy","Newbery Medal (1963), Dorothy Canfield Fisher Children's Book Award Nominee (1964), Oklahoma Sequoyah Award (1965), Margaret A. Edwards Award (1998)",4,Connecticut
