url,book_id,title,award_count,author,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,place
https://www.goodreads.com/book/show/10614.Misery,10614,Misery,2.0,Stephen King,4.18,527176,527176,370,1987.0,False,"Horror, Fiction, Thriller, Suspense, Mystery, Novels, Adult, Thriller, Mystery Thriller, Mystery, Crime, Audiobook","Bram Stoker Award for Best Novel (1987), World Fantasy Award Nominee for Best Novel (1988)","Sidewinder, Colorado, Colorado"
https://www.goodreads.com/book/show/9328.The_House_of_the_Spirits,9328,The House of the Spirits,2.0,Isabel Allende,4.24,201163,201163,448,1982.0,True,"Fiction, Magical Realism, Historical, Historical Fiction, Classics, Fantasy, European Literature, Spanish Literature, Historical, Novels, Literature, Cultural, Latin American","Deutscher Hörbuchpreis for Beste Fiktion (2011), Prix du Grand Roman d'évasion (1984)",Chile
https://www.goodreads.com/book/show/24812.The_Complete_Calvin_and_Hobbes,24812,The Complete Calvin and Hobbes,,Bill Watterson,4.81,36182,36182,1456,,False,"Sequential Art, Comics, Humor, Sequential Art, Graphic Novels, Fiction, Humor, Comedy, Classics, Graphic Novels Comics, Sequential Art, Comic Strips, Childrens, Comics, Comic Book",0,
https://www.goodreads.com/book/show/29044.The_Secret_History,29044,The Secret History,2.0,Donna Tartt,4.1,347595,347595,559,1992.0,False,"Fiction, Mystery, Contemporary, Literary Fiction, Thriller, Classics, Adult, Mystery, Crime, Thriller, Mystery Thriller, Novels","Mekka-prijs (1994), Prix des libraires du Québec for Lauréats hors Québec (1994)","Hampden College, Vermont, Vermont, United States of America, New England"
https://www.goodreads.com/book/show/546018.Roots,546018,Roots: The Saga of an American Family,5.0,Alex Haley,4.42,150452,150452,888,1976.0,False,"Historical, Historical Fiction, Fiction, Classics, Historical, Cultural, African American, Cultural, Africa, Race, Literature, Audiobook, Novels","ASJA Outstanding Book Award (1978), Audie Award for Nonfiction (2008), Premio Bancarella (1978), National Book Critics Circle Award Nominee for General Nonfiction (1976), Lillian Smith Book Award (1977)","United States of America, Gambia"
https://www.goodreads.com/book/show/41044096-island-of-the-blue-dolphins,41044096,Island of the Blue Dolphins,6.0,Scott O'Dell,3.84,303259,303259,194,1960.0,True,"Young Adult, Fiction, Historical, Historical Fiction, Classics, Childrens, Childrens, Middle Grade, Adventure, Historical, Academic, School, Adventure, Survival","Newbery Medal (1961), Lewis Carroll Shelf Award (1961), Nene Award (1964), Dorothy Canfield Fisher Children's Book Award Nominee (1962), Deutscher Jugendliteraturpreis for Jugendbuch (1963), William Allen White Children's Book Award (1963)","Island of the Blue Dolphins, California"
https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,350,Stranger in a Strange Land,2.0,Robert A. Heinlein,3.92,282271,282271,525,1961.0,False,"Science Fiction, Fiction, Classics, Science Fiction Fantasy, Fantasy, Novels, Speculative Fiction, Philosophy, Religion, Audiobook","Hugo Award for Best Novel (1962), Prometheus Hall of Fame Award (1987)",
https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest,6892870,The Girl Who Kicked the Hornet's Nest,4.0,Stieg Larsson,4.22,666672,666672,566,2007.0,True,"Fiction, Mystery, Thriller, Mystery, Crime, Thriller, Mystery Thriller, Suspense, Contemporary, Adult, Cultural, Sweden, Audiobook","Glass Key Award (2008), Audie Award for Thriller/Suspense (2011), Goodreads Choice Award for Mystery & Thriller and Nominee for Favorite Book (2010), LovelyBooks Leserpreis for Krimi (2009)","Stockholm, Gothenburg, Sweden"
https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft,4502877,Midnight Sun [2008 Draft],,Stephenie Meyer,4.01,149843,149843,264,,False,"Young Adult, Fantasy, Paranormal, Vampires, Romance, Fantasy, Paranormal, Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Young Adult, Teen",0,"Washington (state), Alaska"
https://www.goodreads.com/book/show/6801755-flow-down-like-silver,6801755,Flow Down Like Silver: Hypatia of Alexandria,,Ki Longfellow,3.9,5119,5119,301,,False,"Historical, Historical Fiction, Fiction, Northern Africa, Egypt, Historical, Philosophy, Literature, Cultural, Africa, Romance, History, Ancient History, Feminism",0,
https://www.goodreads.com/book/show/39280444-speak,39280444,Speak,13.0,Laurie Halse Anderson,4.02,498409,498409,224,1999.0,False,"Young Adult, Fiction, Contemporary, Realistic Fiction, Young Adult, Teen, Health, Mental Health, Young Adult, High School, Young Adult, Coming Of Age, Academic, School, Sociology, Abuse","SCBWI Golden Kite Award for Fiction (1999), Edgar Award Nominee for Best Young Adult (2000), Michael L. Printz Award Nominee (2000), South Carolina Book Award for Young Adult Book Award (2002), Rhode Island Teen Book Award Nominee (2001), Dorothy Canfield Fisher Children's Book Award Nominee (2001), Evergreen Teen Book Award (2002), Boston Globe-Horn Book Award (2000), California Young Readers Medal Nominee for Young Adult (2003), Lincoln Award Nominee (2005), National Book Award Finalist for Young People's Literature (1999), Oklahoma Sequoyah Award for YA (2002), Margaret A. Edwards Award (2009)","Syracuse, New York"
https://www.goodreads.com/book/show/11614718-delirium,11614718,Delirium,4.0,Lauren Oliver,3.96,430874,430874,441,2011.0,True,"Young Adult, Science Fiction, Dystopia, Romance, Science Fiction, Fantasy, Fiction, Young Adult, Teen, Audiobook, Apocalyptic, Post Apocalyptic, Love","Buxtehuder Bulle (2011), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2013), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Favorite Book and for Goodreads Author (2011), Missouri Gateway Readers Award Nominee (2014)","Portland, Maine"
https://www.goodreads.com/book/show/32234.White_Oleander,32234,White Oleander,,Janet Fitch,3.97,326876,326876,446,1999.0,False,"Fiction, Contemporary, Drama, Adult Fiction, Young Adult, Coming Of Age, Novels, Adult, Womens Fiction, Chick Lit, Literary Fiction, Young Adult",0,"United States of America, Los Angeles, California"
https://www.goodreads.com/book/show/11505797-beautiful-disaster,11505797,Beautiful Disaster,1.0,Jamie McGuire,4.08,571078,571078,319,,True,"Romance, New Adult, Contemporary, Young Adult, Romance, Contemporary Romance, Academic, College, Fiction, Womens Fiction, Chick Lit, Adult, Love",Goodreads Choice Award Nominee for Young Adult Fiction and for Goodreads Author (2011),
https://www.goodreads.com/book/show/6442769-paper-towns,6442769,Paper Towns,11.0,John Green,3.78,988587,988587,305,2008.0,False,"Young Adult, Contemporary, Fiction, Romance, Mystery, Realistic Fiction, Young Adult, Teen, Young Adult, Coming Of Age, Adventure, Young Adult, Young Adult Contemporary","Anthony Award Nominee for Best Children's/Young Adult Novel (2009), Edgar Award for Best Young Adult (2009), Rhode Island Teen Book Award Nominee (2010), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2011), The Inky Awards Nominee for Silver Inky (2009), Lincoln Award Nominee (2011), Bronzener Lufti (2010), Literaturpreis der Jury der jungen Leser for Jugendbuch (2010), The Inky Awards Shortlist for Silver Inky (2009), Missouri Gateway Readers Award Nominee (2011), Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2010)","Orlando, Florida, Agloe, New York"
https://www.goodreads.com/book/show/12996.Othello,12996,Othello,,William Shakespeare,3.9,327215,327215,314,1603.0,False,"Classics, Plays, Fiction, Drama, Academic, School, Literature, Plays, Theatre, Academic, Read For School, Poetry, Tragedy",0,"Venice, Cyprus"
https://www.goodreads.com/book/show/12505.The_Idiot,12505,The Idiot,,Fyodor Dostoyevsky,4.18,140989,140989,667,1869.0,False,"Classics, Fiction, Cultural, Russia, Literature, Russian Literature, Literature, Novels, Philosophy, Literature, 19th Century, Classics, Classic Literature, Historical, Historical Fiction",0,"St. Petersburg, Russia"
https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,43814,The Vampire Lestat,2.0,Anne Rice,4.06,182182,182182,481,1985.0,True,"Horror, Fantasy, Paranormal, Vampires, Fiction, Fantasy, Paranormal, Fantasy, Supernatural, Fantasy, Urban Fantasy, Gothic, Historical, Historical Fiction, Adult","Locus Award Nominee for Best Fantasy Novel (1986), World Fantasy Award Nominee for Best Novel (1986)","Paris, Egypt, New Orleans, Louisiana"
https://www.goodreads.com/book/show/43545.The_Once_and_Future_King,43545,The Once and Future King,1.0,T.H. White,4.04,105589,105589,639,1958.0,True,"Fantasy, Classics, Fiction, Historical, Historical Fiction, Mythology, Arthurian, Fantasy, Mythology, Young Adult, Science Fiction Fantasy, Adventure, Literature",Tähtifantasia Award Nominee (2019),United Kingdom
https://www.goodreads.com/book/show/19288043-gone-girl,19288043,Gone Girl,9.0,Gillian Flynn,4.08,2453027,2453027,415,2012.0,False,"Fiction, Mystery, Thriller, Mystery, Crime, Thriller, Mystery Thriller, Suspense, Contemporary, Adult, Adult Fiction, Audiobook","Barry Award Nominee for Best Novel (2013), Anthony Award Nominee for Best Novel (2013), Romantic Times Reviewers' Choice Award (RT Award) for Suspense/Thriller Novel (2012), Shirley Jackson Award Nominee for Novel (Finalist) (2012), Edgar Award Nominee for Best Novel (2013), Puddly Award for Fiction (2013), Women's Prize for Fiction Nominee for Longlist (2013), Grand Prix des lectrices de Elle for roman policier (2013), Goodreads Choice Award for Mystery & Thriller and Nominee for Goodreads Author (2012) and Nominee for Best of the Best  (2018)","North Carthage, Missouri, Missouri"
https://www.goodreads.com/book/show/12938.King_Lear,12938,King Lear,,William Shakespeare,3.91,187853,187853,338,1605.0,False,"Classics, Plays, Drama, Fiction, Plays, Theatre, Academic, School, Literature, Poetry, Academic, Read For School, Tragedy",0,
https://www.goodreads.com/book/show/1845.Into_the_Wild,1845,Into the Wild,1.0,Jon Krakauer,3.99,917012,917012,207,1996.0,False,"Nonfiction, Biography, Adventure, Travel, Classics, Autobiography, Memoir, Environment, Nature, Academic, School, Biography Memoir, Adventure, Survival",Washington State Book Award (1997),"Mexico, Virginia, The Slabs, Mojave Desert, California, Alaska"
https://www.goodreads.com/book/show/28194.Inkheart,28194,Inkheart,9.0,Cornelia Funke,3.89,388688,388688,563,2003.0,True,"Fantasy, Young Adult, Fiction, Childrens, Childrens, Middle Grade, Adventure, Fantasy, Magic, Writing, Books About Books, Young Adult, Young Adult Fantasy, Audiobook","Locus Award Nominee for Best Young Adult Book (2004), Mythopoeic Fantasy Award Nominee for Children's Literature (2004), Zilveren Griffel (2006), Grand Prix de l'Imaginaire Nominee for Roman jeunesse (2004), Nene Award (2009), Flicker Tale Children's Book Award (2006), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2004), Phantastik-Preis der Stadt Wetzlar (2004), Literaturpreis der Jury der jungen Leser for Kinderbuch (2004)",Italy
https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True,227711,I Know This Much Is True,2.0,Wally Lamb,4.19,293838,293838,897,1998.0,False,"Fiction, Contemporary, Novels, Literary Fiction, Adult Fiction, Mental Health, Mental Illness, Adult, Psychology, Drama, Literature","Audie Award for Fiction, Unabridged (2000)",
https://www.goodreads.com/book/show/14497.Neverwhere,14497,Neverwhere,2.0,Neil Gaiman,4.16,448293,448293,370,1996.0,True,"Fantasy, Fiction, Fantasy, Urban Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Adventure, Horror, Young Adult, Adult","Mythopoeic Fantasy Award Nominee for Adult Literature (1998), Prix Julia Verlanger (1999)","London, England, England, United Kingdom"
https://www.goodreads.com/book/show/2184798.Blood_River,2184798,Blood River: A Journey to Africa's Broken Heart,3.0,Tim Butcher,3.9,10452,10452,363,2007.0,False,"Travel, Nonfiction, Cultural, Africa, History, Adventure, Autobiography, Memoir, Biography, Politics, Travel, Travelogue, Biography, Autobiography","Ryszard Kapuściński Prize Nominee (2009), Samuel Johnson Prize for Non-Fiction Nominee (2008), Stanford Dolman Travel Book of the Year Nominee (2008)",Congo
https://www.goodreads.com/book/show/46787.Uncle_Tom_s_Cabin,46787,Uncle Tom's Cabin,,Harriet Beecher Stowe,3.88,204440,204440,438,1851.0,False,"Classics, Fiction, Historical, Historical Fiction, Literature, Historical, Literature, American, Novels, Classics, Classic Literature, Literature, 19th Century, Academic, School",0,"Kentucky, Louisiana"
https://www.goodreads.com/book/show/188572.The_Complete_Sherlock_Holmes,188572,The Complete Sherlock Holmes,1.0,Arthur Conan Doyle,4.47,181493,181493,1796,1927.0,True,"Classics, Mystery, Fiction, Mystery, Crime, Short Stories, Mystery, Detective, Literature, Thriller, Mystery Thriller, Historical, Historical Fiction, Thriller",Audie Award for Classic (2014),"London, England"
https://www.goodreads.com/book/show/28881.Lamb,28881,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",,Christopher Moore,4.22,158765,158765,444,2002.0,False,"Fiction, Humor, Historical, Historical Fiction, Fantasy, Religion, Humor, Comedy, Historical, Audiobook, Adult, Novels",0,Israel
https://www.goodreads.com/book/show/30236962-the-historian,30236962,The Historian,5.0,Elizabeth Kostova,3.78,250674,250674,704,,False,"Fiction, Historical, Historical Fiction, Fantasy, Horror, Mystery, Paranormal, Vampires, Historical, Fantasy, Paranormal, Gothic, Thriller","International Horror Guild Award Nominee for Best Novel (2005), Hopwood Award for Novel in-progress (2003), Book Sense Book of the Year Award for Best Adult Fiction (2006), The Quill Award for Debut Author of the Year (2005), Lord Ruthven Award for Fiction (2006)","Europe, Amsterdam"
https://www.goodreads.com/book/show/19380.Candide,19380,Candide,,Voltaire,3.77,228946,228946,129,1759.0,False,"Classics, Fiction, Philosophy, Cultural, France, Literature, Humor, European Literature, French Literature, Academic, School, Literature, 18th Century, Novels",0,"Germany, Netherlands, Lisbon, Portugal, England, Argentina, Paraguay, Suriname, Turkey"
https://www.goodreads.com/book/show/11297.Norwegian_Wood,11297,Norwegian Wood,,Haruki Murakami,4.03,379014,379014,296,1987.0,False,"Fiction, Cultural, Japan, Romance, Asian Literature, Japanese Literature, Contemporary, Novels, Literature, Literary Fiction, Magical Realism, Cultural, Asia",0,"Tokyo, Japan"
https://www.goodreads.com/book/show/15997.Paradise_Lost,15997,Paradise Lost,1.0,John Milton,3.81,144541,144541,453,1667.0,False,"Classics, Poetry, Fiction, Literature, Religion, Fantasy, Philosophy, Academic, School, Classics, Classic Literature, Epic",Ignatz Award Nominee for Outstanding Artist (2017),"Heaven, Hell, Eden"
https://www.goodreads.com/book/show/16981.Invisible_Man,16981,Invisible Man,1.0,Ralph Ellison,3.89,161882,161882,581,1952.0,False,"Classics, Fiction, Literature, Cultural, African American, Race, Novels, Historical, Historical Fiction, Academic, School, Literature, American, Literary Fiction",National Book Award for Fiction (1953),"New York City, New York, Harlem, New York City, New York, Alabama"
https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,6689,James and the Giant Peach,,Roald Dahl,4.01,400818,400818,146,1961.0,False,"Childrens, Fantasy, Fiction, Classics, Young Adult, Childrens, Middle Grade, Adventure, Childrens, Juvenile, Humor, Childrens, Chapter Books",0,
https://www.goodreads.com/book/show/3236307-graceling,3236307,Graceling,16.0,Kristin Cashore,4.07,405229,405229,471,,True,"Fantasy, Young Adult, Romance, Fiction, Adventure, Young Adult, Young Adult Fantasy, Fantasy, Magic, Fantasy, High Fantasy, Young Adult, Teen, Fantasy, Paranormal","Locus Award Nominee for Best First Novel (2009), Mythopoeic Fantasy Award for Children's Literature (2009), William C. Morris YA Debut Award Nominee (2009), Rhode Island Teen Book Award (2011), Milwaukee County Teen Book Award Nominee (2010), Sakura Medal Nominee for High School Book (2010), Florida Teens Read Nominee (2010), Amelia Elizabeth Walden Award Nominee (2009), Iowa High School Book Award Nominee (2011), California Young Readers Medal for Young Adult (2012), Lincoln Award Nominee (2011), Andre Norton Award Nominee (2008), CYBILS Award Nominee for Young Adult Fantasy & Science Fiction (2008), Green Mountain Book Award (2011), Missouri Gateway Readers Award Nominee (2011), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",
https://www.goodreads.com/book/show/27494.Leaves_of_Grass,27494,Leaves of Grass,,Walt Whitman,4.11,93907,93907,624,1855.0,False,"Poetry, Classics, Fiction, Literature, Literature, American, Literature, 19th Century, Philosophy, Classics, Classic Literature, Academic, School, The United States Of America",0,"New York City, New York, Washington, D.C."
https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small,32085,All Creatures Great and Small,,James Herriot,4.31,122687,122687,437,1972.0,True,"Nonfiction, Animals, Autobiography, Memoir, Classics, Biography, Humor, Biography, Autobiography, Biography Memoir, European Literature, British Literature, Audiobook",0,"Yorkshire, England"
https://www.goodreads.com/book/show/569564.The_Complete_Works,569564,The Complete Works,,William Shakespeare,4.5,52123,52123,1248,1623.0,False,"Classics, Poetry, Fiction, Plays, Drama, Literature, Reference, Plays, Theatre, Classics, Classic Literature, Historical, Historical Fiction",0,
https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,40440,The Thirteenth Tale,3.0,Diane Setterfield,3.96,281456,281456,406,,False,"Fiction, Mystery, Historical, Historical Fiction, Gothic, Writing, Books About Books, Adult, Historical, Fantasy, Book Club, Thriller, Mystery Thriller","Dilys Award Nominee (2007), ALA Alex Award (2007), The Quill Award for Debut Author (2007)",Angelfield
https://www.goodreads.com/book/show/133518.The_Things_They_Carried,133518,The Things They Carried,4.0,Tim O'Brien,4.13,264175,264175,246,1990.0,False,"Fiction, Historical, Historical Fiction, Classics, War, Short Stories, Academic, School, Historical, War, Military Fiction, Literature, Academic, Read For School","Pulitzer Prize Nominee for Fiction (1991), Chicago Tribune Heartland Prize for Fiction (1990), Prix du Meilleur Livre Étranger for Roman (1990), National Book Critics Circle Award Nominee for Fiction (1990)",
