,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Academic,Paranormal,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Philosophy,Classic Literature,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Realistic Fiction,Chick Lit,Womens Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
817,819,819,https://www.goodreads.com/book/show/10140661-gabriel-s-inferno,10140661.0,Gabriel's Inferno,Sylvain Reynard,9066,105,4.0,8369,147368,506,2011.0,True,"Romance, Romance, Contemporary Romance, Contemporary, Adult Fiction, Erotica, Adult, New Adult, Academic, College, Fiction, Romance, Erotic Romance, Womens Fiction, Chick Lit",Goodreads Choice Award Nominee for Romance and for Goodreads Author (2011),1,"Toronto, Ontario, Florence, Selinsgrove, Pennsylvania",True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,7.391304347826088,5.241311618438274
818,820,820,https://www.goodreads.com/book/show/24765.Specials,24765.0,Specials,Scott Westerfeld,9063,127,3.76,8010,174836,384,2006.0,True,"Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction, Fantasy, Romance, Young Adult, Teen, Adventure, Apocalyptic, Post Apocalyptic, Futuristic",nan,0,nan,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.608695652173913,4.458702922786099
819,821,821,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,16151178.0,The Sea of Tranquility,Katja Millay,8989,103,4.31,9771,79481,426,2012.0,False,"Young Adult, Romance, Contemporary, New Adult, Fiction, Romance, Contemporary Romance, Sociology, Abuse, Realistic Fiction, Young Adult, High School, Drama","ALA Alex Award (2014), Goodreads Choice Award Nominee for Young Adult Fiction (2012)",2,Florida,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.402173913043477,6.252181183655664
820,822,822,https://www.goodreads.com/book/show/8709523-the-golden-lily,8709523.0,The Golden Lily,Richelle Mead,8962,120,4.29,6477,113108,418,2012.0,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Fantasy, Magic, Fantasy, Supernatural, Romance, Paranormal Romance, Fiction",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012),1,"Palm Springs, California",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8.33695652173913,6.186963792351318
821,823,823,https://www.goodreads.com/book/show/140079.Definitely_Dead,140079.0,Definitely Dead,Charlaine Harris,8951,131,4.0,4048,197665,324,2006.0,True,"Fantasy, Paranormal, Vampires, Fantasy, Paranormal, Fantasy, Urban Fantasy, Fiction, Romance, Mystery, Romance, Paranormal Romance, Fantasy, Supernatural, Adult",nan,0,nan,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,7.391304347826088,5.241311618438274
822,824,824,https://www.goodreads.com/book/show/2595138-the-gargoyle,2595138.0,The Gargoyle,Andrew Davidson,8936,109,3.94,5596,47100,468,2008.0,False,"Fiction, Fantasy, Historical, Historical Fiction, Romance, Historical, Contemporary, Gothic, Adult, Magical Realism, Fantasy, Paranormal","Sunburst Award for Canadian Novel (2009), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",2,"North America, Germany, Japan, England, Italy, Iceland",True,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.195652173913044,5.0456594445252305
823,825,825,https://www.goodreads.com/book/show/11768.The_Hotel_New_Hampshire,11768.0,The Hotel New Hampshire,John Irving,8927,127,3.91,1743,59523,520,1981.0,False,"Fiction, Contemporary, Literature, Novels, Literary Fiction, Classics, Literature, American, Humor, The United States Of America, Adult Fiction",National Book Award Finalist for Fiction (Hardcover) (1982),1,"New Hampshire, Vienna, New York City, New York",True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.097826086956523,4.94783335756871
824,826,826,https://www.goodreads.com/book/show/5091.The_Dark_Tower,5091.0,The Dark Tower,Stephen King,8919,121,4.24,6009,155569,1050,2004.0,True,"Fantasy, Fiction, Horror, Science Fiction, Adventure, Westerns, Science Fiction Fantasy, Audiobook, Young Adult, Epic",British Fantasy Award for Best Novel (2005),1,nan,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.173913043478262,6.023920314090448
825,827,827,https://www.goodreads.com/book/show/13928.Daughter_of_the_Forest,13928.0,Daughter of the Forest,Juliet Marillier,8911,106,4.23,4337,59923,554,1999.0,True,"Fantasy, Romance, Fiction, Historical, Historical Fiction, Young Adult, Fantasy, Fairy Tales, Historical, Fantasy, Magic, Retellings, Adult","Locus Award Nominee for Best First Novel (2001), ALA Alex Award (2001), Aurealis Award Nominee for Fantasy Novel (1999)",3,nan,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.14130434782609,5.991311618438275
826,828,828,https://www.goodreads.com/book/show/29946.Illusions,29946.0,Illusions: The Adventures of a Reluctant Messiah,Richard Bach,8895,114,4.14,2369,58520,144,1977.0,True,"Fiction, Philosophy, Spirituality, Fantasy, Classics, Religion, Inspirational, Literature, Novels, Self Help",National Book Award Finalist for Religion/Inspiration (Paperback) (1980),1,nan,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.8478260869565215,5.697833357568708
827,829,829,https://www.goodreads.com/book/show/21671.Mystic_River,21671.0,Mystic River,Dennis Lehane,8853,128,4.15,3889,136554,416,2001.0,False,"Mystery, Fiction, Thriller, Mystery, Crime, Thriller, Mystery Thriller, Suspense, Drama, Novels, Contemporary, Adult","Barry Award for Best Novel (2002), Macavity Award Nominee for Best Mystery Novel (2002), Anthony Award for Best Novel (2002), Hammett Prize Nominee (2001), Dilys Award (2002), Massachusetts Book Award for Fiction (2002), Deutscher Krimi Preis for 3. Platz International (2003), Prix des libraires du Québec for Lauréats hors Québec (2003)",8,"Boston, Massachusetts",True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.880434782608697,5.730442053220884
828,830,830,https://www.goodreads.com/book/show/13596809-reflected-in-you,13596809.0,Reflected in You,Sylvia Day,8846,108,4.32,10502,317855,338,2012.0,True,"Romance, Adult Fiction, Erotica, Contemporary, Romance, Contemporary Romance, Adult, Romance, Erotic Romance, Erotica, BDSM, Fiction, New Adult, Womens Fiction, Chick Lit",nan,0,nan,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,8.434782608695652,6.28478987930784
829,831,831,https://www.goodreads.com/book/show/7805.Pale_Fire,7805.0,Pale Fire,Vladimir Nabokov,8842,116,4.1,2734,45772,246,1962.0,False,"Fiction, Classics, Poetry, Cultural, Russia, Literature, Novels, Literature, Russian Literature, Literature, 20th Century, Literary Fiction, Literature, American",National Book Award Finalist for Fiction (1963),1,"New Wye, Appalachia, Cedarn, Utana, Zembla",True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,7.717391304347826,5.567398574960012
830,832,832,https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail,170210.0,Dead as a Doornail,Charlaine Harris,8821,127,3.99,4109,212983,295,2005.0,True,"Fantasy, Paranormal, Vampires, Fantasy, Paranormal, Fantasy, Urban Fantasy, Fiction, Romance, Mystery, Romance, Paranormal Romance, Fantasy, Supernatural, Adult",nan,0,"Bon Temps, Louisiana",True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,7.358695652173914,5.208702922786101
831,833,833,https://www.goodreads.com/book/show/78983.Kane_and_Abel,78983.0,Kane and Abel,Jeffrey Archer,8802,103,4.31,4568,104380,592,1979.0,True,"Fiction, Historical, Historical Fiction, Thriller, Drama, Classics, Historical, Novels, Mystery, Contemporary, Thriller, Mystery Thriller",nan,0,United States of America,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.402173913043477,6.252181183655664
832,834,834,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces,1241.0,A Million Little Pieces,James Frey,8794,115,3.65,11822,232221,515,2003.0,False,"Fiction, Contemporary, Psychology, Biography Memoir, Adult, Book Club, Novels, Health, Mental Health, Adult Fiction, Drama",nan,0,nan,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.25,4.100007270612187
833,835,835,https://www.goodreads.com/book/show/2731276-the-story-of-edgar-sawtelle,2731276.0,The Story of Edgar Sawtelle,David Wroblewski,8781,118,3.62,13737,96107,566,2008.0,False,"Fiction, Animals, Animals, Dogs, Adult Fiction, Contemporary, Young Adult, Coming Of Age, Book Club, Literary Fiction, Adult, Novels","John Sargent, Sr. First Novel Prize (2008), Colorado Book Award for Literary Fiction (2009), Sakura Medal Nominee for High School Book (2010), Indies Choice Book Award for Best Author Discovery (2009), Puddly Award for Fiction (2009), The Center for Fiction First Novel Prize Nominee (2008)",7,"Mellen, Wisconsin, Pusan",True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.152173913043479,4.002181183655665
834,836,836,https://www.goodreads.com/book/show/373755.Absalom_Absalom_,373755.0,"Absalom, Absalom!",William Faulkner,8771,115,3.97,2207,39613,316,1936.0,False,"Classics, Fiction, Literature, Literature, American, Novels, Historical, Historical Fiction, American, Southern, Gothic, Southern Gothic, Literature, 20th Century, Literary Fiction",nan,0,"United States of America, Mississippi, Yoknapatawpha County, Mississippi",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.293478260869566,5.143485531481753
835,837,837,https://www.goodreads.com/book/show/24800.House_of_Leaves,24800.0,House of Leaves,Mark Z. Danielewski,8764,99,4.05,11843,143196,710,2000.0,False,"Horror, Fiction, Fantasy, Mystery, Thriller, Novels, Contemporary, Adult, Literature, Fantasy, Paranormal","Bram Stoker Award Nominee for Best First Novel (2000), Locus Award Nominee for Best First Novel (2001), New York Public Library Young Lions Fiction Award (2001), Guardian First Book Award Nominee (2000), James Tait Black Memorial Prize Nominee for Fiction (2000), International Horror Guild Award Nominee for Best First Novel (2000), Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2014)",7,nan,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.554347826086957,5.404355096699143
836,838,838,https://www.goodreads.com/book/show/280111.Holy_Bible,280111.0,Holy Bible: New International Version,Anonymous,8759,108,4.59,2334,66546,1248,1973.0,False,"Religion, Christian, Nonfiction, Classics, Religion, Christianity, Reference, Spirituality, History, Religion, Faith, Philosophy",ECPA Christian Book Award for Bibles (2007),1,nan,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.315217391304348,7.165224661916534
837,839,839,https://www.goodreads.com/book/show/6917952-burned,6917952.0,Burned,P.C. Cast,8732,126,3.96,3252,149949,323,2010.0,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Supernatural, Romance, Paranormal Romance, Fiction, Fantasy, Urban Fantasy, Fantasy, Magic","Children's Choice Book Award Nominee for Teen Choice Book of the Year (2011), Teen Read Award Nominee for Best Series (2010), Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book (2010)",3,"Tulsa, Oklahoma",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,7.260869565217391,5.110876835829578
838,840,840,https://www.goodreads.com/book/show/307791.The_City_of_Ember,307791.0,The City of Ember,Jeanne DuPrau,8727,119,3.86,11449,256243,288,2003.0,True,"Young Adult, Science Fiction, Dystopia, Fantasy, Science Fiction, Fiction, Childrens, Middle Grade, Childrens, Adventure, Apocalyptic, Post Apocalyptic, Childrens, Juvenile","California Book Award for Young Adult (Silver) (2003), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2006), Rhode Island Teen Book Award Nominee (2005), Dorothy Canfield Fisher Children's Book Award Nominee (2005), Child Magazine Best Book of the Year, Sunshine State Young Readers Award for Grades 3-5 and Grades 6-8 (2004), Charlie May Simon Children's Book Award Nominee (2006), New Mexico Land of Enchantment Award for Young Adult (2007), Judy Lopez Memorial Award for Children's Literature Nominee (2004), Chapman Award for Shared Reading Nominee for Fiction (2004), William Allen White Children's Book Award (2006), Washington State Sasquatch Award (2006), Bluestem Book Award Nominee (2019), Rebecca Caudill Young Readers' Book Award Nominee (2006)",14,nan,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.934782608695652,4.784789879307839
839,841,841,https://www.goodreads.com/book/show/7822895-the-millennium-trilogy,7822895.0,"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson,8725,116,4.43,1831,50653,1531,2005.0,False,"Fiction, Mystery, Thriller, Mystery, Crime, Suspense, Contemporary, Novels, Thriller, Mystery Thriller, Adult, Literature",nan,0,Stockholm,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.793478260869565,6.643485531481752
840,842,842,https://www.goodreads.com/book/show/18839.Orlando,18839.0,Orlando,Virginia Woolf,8717,123,3.86,4339,66272,272,1928.0,False,"Classics, Fiction, Historical, Historical Fiction, LGBT, Fantasy, Feminism, GLBT, Queer, Literature, Novels, European Literature, British Literature",nan,0,"England, Turkey",True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.934782608695652,4.784789879307839
841,843,843,https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave,2168860.0,One Foot in the Grave,Jeaniene Frost,8697,111,4.29,3817,97513,357,2008.0,True,"Fantasy, Paranormal, Paranormal, Vampires, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Romance, Fantasy, Adult, Fantasy, Supernatural, Fiction, Audiobook",nan,0,"Richmond, Virginia, Licking Falls, Ohio",True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8.33695652173913,6.186963792351318
842,844,844,https://www.goodreads.com/book/show/17728.The_House_of_Mirth,17728.0,The House of Mirth,Edith Wharton,8678,122,3.95,4867,87703,351,1905.0,False,"Classics, Fiction, Historical, Historical Fiction, Literature, Literature, American, Novels, New York, Literature, 20th Century, Classics, Classic Literature, Historical",nan,0,"New York City, New York",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.228260869565218,5.078268140177405
843,845,845,https://www.goodreads.com/book/show/30281.Guilty_Pleasures,30281.0,Guilty Pleasures,Laurell K. Hamilton,8641,116,4.01,5772,137182,355,1993.0,True,"Fantasy, Urban Fantasy, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Horror, Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Mystery",nan,0,"St. Louis, Missouri",True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,7.423913043478261,5.273920314090447
844,846,846,https://www.goodreads.com/book/show/7046495-lover-mine,7046495.0,Lover Mine,J.R. Ward,8638,119,4.39,4306,105859,528,2010.0,True,"Fantasy, Paranormal, Romance, Paranormal Romance, Romance, Paranormal, Vampires, Fantasy, Fantasy, Urban Fantasy, Adult, Fiction, Adult Fiction, Erotica, Fantasy, Supernatural","All About Romance (AAR) Annual Reader Poll for Guiltiest Pleasure Romance & Honorable Mention for Best Paranormal Romance (2011), Romantic Times Reviewers' Choice Award (RT Award) Nominee for Vampire Romance (2010), Goodreads Choice Award for Romance (2010)",3,"Caldwell, New York",True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8.66304347826087,6.513050748873056
845,847,847,https://www.goodreads.com/book/show/26157586-toe-to-toe,26157586.0,Toe to Toe,Deborah Leblanc,8636,96,4.29,72,12681,304,2015.0,False,"Contemporary, Novels, Fiction, Drama, Epic",nan,0,nan,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.33695652173913,6.186963792351318
846,848,848,https://www.goodreads.com/book/show/18045891-sharp-objects,18045891.0,Sharp Objects,Gillian Flynn,8583,101,3.98,47032,738406,254,2006.0,False,"Mystery, Fiction, Thriller, Mystery, Crime, Thriller, Mystery Thriller, Suspense, Adult, Contemporary, Audiobook, Adult Fiction","Barry Award Nominee for Best First Novel (2007), CWA New Blood Dagger (2007), Edgar Award Nominee for Best First Novel (2007), CWA Ian Fleming Steel Dagger (2007)",4,"Wind Gap, Missouri, Chicago, Illinois, Missouri",True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.326086956521739,5.176094227133926
847,849,849,https://www.goodreads.com/book/show/270730.Crank,270730.0,Crank,Ellen Hopkins,8567,107,4.15,8340,130052,537,2004.0,True,"Young Adult, Poetry, Fiction, Contemporary, Realistic Fiction, Young Adult, Teen, Health, Mental Health, Romance, Young Adult, High School, Drama","Soaring Eagle Book Award (2008), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2011), Lincoln Award (2009), Goldener Lufti (2012), Green Mountain Book Award (2009), Missouri Gateway Readers Award (2007)",6,"United States of America, Albuquerque, New Mexico, Reno, Nevada",True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7.880434782608697,5.730442053220884
848,850,850,https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd,16328.0,The Murder of Roger Ackroyd,Agatha Christie,8538,119,4.24,12200,171563,288,1926.0,True,"Mystery, Fiction, Classics, Mystery, Crime, Thriller, Mystery Thriller, Mystery, Detective, Thriller, Audiobook, European Literature, British Literature, Mystery, Murder Mystery","Anthony Award Nominee for Best Novel of the Century (2000), CWA Best Ever for Crime Novel (2013)",2,"King's Abbot, England",True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,8.173913043478262,6.023920314090448
849,851,851,https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand,334123.0,The Amulet of Samarkand,Jonathan Stroud,8537,103,4.0,5196,121841,462,2003.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Magic, Childrens, Middle Grade, Childrens, Adventure, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy, Audiobook","Mythopoeic Fantasy Award for Children's Literature (2006), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2005)",2,"London, England",True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.391304347826088,5.241311618438274
850,852,852,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,46945.0,Requiem for a Dream,Hubert Selby Jr.,8534,100,4.09,1300,58704,279,1978.0,False,"Fiction, Thriller, Mystery, Classics, Contemporary, Drama, Novels, Mystery, Crime, Suspense, Dark",nan,0,"Coney Island, New York",True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.684782608695652,5.534789879307839
851,853,853,https://www.goodreads.com/book/show/35879889-christy,35879889.0,Christy,Catherine Marshall,8484,126,4.24,1854,50300,512,1967.0,False,"Historical, Historical Fiction, Fiction, Classics, Christian Fiction, Christian, Romance, Historical, Young Adult, Adult, Inspirational",nan,0,"North Carolina, Tennessee",True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.173913043478262,6.023920314090448
852,854,854,https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October,19691.0,The Hunt for Red October,Tom Clancy,8480,126,4.08,3247,345365,432,1984.0,True,"Fiction, Thriller, Mystery, Suspense, War, Military Fiction, Adventure, Spy Thriller, Espionage, Action, War, Thriller, Mystery Thriller",nan,0,"London, England, Washington, D.C., Atlantic Ocean, Moscow",True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.6521739130434785,5.502181183655666
853,855,855,https://www.goodreads.com/book/show/9593911-pandemonium,9593911.0,Pandemonium,Lauren Oliver,8456,103,4.04,14851,223011,375,2012.0,True,"Young Adult, Science Fiction, Dystopia, Romance, Science Fiction, Fiction, Fantasy, Young Adult, Teen, Adventure, Audiobook, Love",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012),1,"New York City, New York",True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.521739130434783,5.37174640104697
854,856,856,https://www.goodreads.com/book/show/3063499-the-lucky-one,3063499.0,The Lucky One,Nicholas Sparks,8441,114,4.12,10266,334205,326,2007.0,False,"Romance, Fiction, Womens Fiction, Chick Lit, Contemporary, Adult, Romance, Contemporary Romance, Adult Fiction, Love, Drama, Romance, Love Story",nan,0,"Hampton, North Carolina",True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,7.782608695652174,5.632615966264361
855,857,857,https://www.goodreads.com/book/show/7437.Naked_Lunch,7437.0,Naked Lunch,William S. Burroughs,8431,110,3.46,3690,87301,289,1959.0,False,"Fiction, Classics, Literature, Novels, Literature, American, Contemporary, Thriller, Literature, Banned Books, Literature, 20th Century, Science Fiction",nan,0,nan,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.630434782608696,3.480442053220883
856,858,858,https://www.goodreads.com/book/show/13362536-opal,13362536.0,Opal,Jennifer L. Armentrout,8430,108,4.27,9560,132578,394,2012.0,True,"Young Adult, Fantasy, Paranormal, Romance, Fantasy, Science Fiction, Aliens, Science Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Fiction",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013),1,West Virginia,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.271739130434781,6.121746401046969
857,859,859,https://www.goodreads.com/book/show/2666.The_Bonfire_of_the_Vanities,2666.0,The Bonfire of the Vanities,Tom Wolfe,8426,130,3.86,2958,74590,690,1987.0,False,"Fiction, Classics, Novels, Literature, Contemporary, Literary Fiction, New York, Literature, American, Literature, 20th Century, Humor","Ambassador Book Award for Fiction (1988), National Book Critics Circle Award Nominee for Fiction (1987)",2,"New York City, New York, New York State",True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.934782608695652,4.784789879307839
