url,book_id,title,award_count,author,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,place
https://www.goodreads.com/book/show/2767793-the-hero-of-ages,2767793.0,The Hero of Ages,1.0,Brandon Sanderson,4.48,286666.0,286666.0,572.0,,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Fantasy, High Fantasy, Adult, Fantasy, Magic, Science Fiction Fantasy, Audiobook, Young Adult, Adventure",David Gemmell Legend Award Nominee for Best Fantasy Novel (2009),
https://www.goodreads.com/book/show/821611.The_Story_of_My_Life,821611.0,The Story of My Life,,Helen Keller,4.07,137200.0,137200.0,240.0,,False,"Nonfiction, Biography, Classics, Autobiography, Memoir, History, Biography, Autobiography, Biography Memoir, Historical, Disability, Inspirational",0,"Tuscumbia, Alabama, Boston, Massachusetts, Alabama"
https://www.goodreads.com/book/show/41684.The_Jungle_Books,41684.0,The Jungle Books,,Rudyard Kipling,4.01,84818.0,84818.0,368.0,1894.0,True,"Classics, Fiction, Childrens, Fantasy, Adventure, Short Stories, Literature, Animals, Young Adult, Cultural, India",0,
https://www.goodreads.com/book/show/11125.Digital_Fortress,11125.0,Digital Fortress,,Dan Brown,3.67,577510.0,577510.0,510.0,1998.0,False,"Fiction, Thriller, Mystery, Suspense, Mystery, Crime, Thriller, Mystery Thriller, Novels, Science Fiction, Adventure, Drama",0,"Fort Meade, Maryland, Maryland"
https://www.goodreads.com/book/show/6280118-one-day,6280118.0,One Day,4.0,David Nicholls,3.8,295721.0,295721.0,435.0,,False,"Fiction, Romance, Contemporary, Womens Fiction, Chick Lit, Adult, Adult Fiction, Novels, European Literature, British Literature, Love, Drama","Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2010), Exclusive Books Boeke Prize (2010), Galaxy National Book Award for Book of the Year (2011), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",United Kingdom
https://www.goodreads.com/book/show/22881898-shot-down,22881898.0,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,7.0,Steve Snyder,4.28,19261.0,19261.0,376.0,,False,"History, War, Military Fiction, Nonfiction, Adult, Aviation, Adventure, Biography, War, True Story, Contemporary","Independent Publisher Book Award (IPPY) for History (U.S.) (Silver) (2015), Next Generation Indie Book Awards for Military (2015), USA Best Book Award (2014), International Book Awards for History: General (2015), Southern California Book Festival (2014), Kindle Book Award Nominee for Nonfiction (Finalist) (2015), Foreword INDIES Book of the Year Award Nominee for War & Military Nonfiction (2014)",
https://www.goodreads.com/book/show/13872.Geek_Love,13872.0,Geek Love,1.0,Katherine Dunn,3.95,62116.0,62116.0,348.0,1989.0,False,"Fiction, Horror, Fantasy, Contemporary, Novels, Literary Fiction, Dark, Adult Fiction, Adult, Literature",National Book Award Finalist for Fiction (1989),Oregon
https://www.goodreads.com/book/show/18300212-the-trigger,18300212.0,The Trigger: Hunting the Assassin Who Brought the World to War,,Tim Butcher,3.65,3939.0,3939.0,352.0,,False,"History, Nonfiction, War, World War I, War, Biography, Travel, Politics, History, European History, Literature, 20th Century, Biography Memoir",0,
https://www.goodreads.com/book/show/11507.My_Name_Is_Asher_Lev,11507.0,My Name Is Asher Lev,,Chaim Potok,4.21,36790.0,36790.0,369.0,1972.0,True,"Fiction, Classics, Historical, Historical Fiction, Literature, Jewish, Religion, Religion, Judaism, Art, Literature, Young Adult, Novels",0,United States of America
https://www.goodreads.com/book/show/6654313-linger,6654313.0,Linger,2.0,Maggie Stiefvater,3.89,159572.0,159572.0,362.0,,True,"Young Adult, Fantasy, Romance, Fantasy, Paranormal, Shapeshifters, Werewolves, Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy","Goodreads Choice Award Nominee for Young Adult Fantasy, and for Favorite Book and for Goodreads Author (2010)","Mercy Falls, Minnesota, Minnesota"
https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,10374.0,Hard-Boiled Wonderland and the End of the World,3.0,Haruki Murakami,4.14,109951.0,109951.0,400.0,1985.0,False,"Fiction, Fantasy, Cultural, Japan, Magical Realism, Asian Literature, Japanese Literature, Science Fiction, Contemporary, Literature, Novels, Literary Fiction","Tanizaki Prize 谷崎潤一郎賞 (1985), Tähtifantasia Award Nominee (2016), Seiun Award 星雲賞 Nominee for Best Japanese Novel (1986)",Japan
https://www.goodreads.com/book/show/57891.Battle_Royale,57891.0,Battle Royale,,Koushun Takami,4.16,66867.0,66867.0,617.0,1999.0,False,"Fiction, Science Fiction, Dystopia, Horror, Science Fiction, Thriller, Young Adult, Cultural, Japan, Asian Literature, Japanese Literature, Fantasy, Novels",0,Japan
https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,357664.0,Because of Winn-Dixie,22.0,Kate DiCamillo,4.06,216063.0,216063.0,182.0,2000.0,False,"Fiction, Childrens, Realistic Fiction, Childrens, Middle Grade, Young Adult, Animals, Classics, Academic, School, Animals, Dogs, Childrens, Chapter Books","Newbery Medal Nominee (2001), Book Sense Book of the Year Award for Children's Literature (2001), Josette Frank Award (2001), Mark Twain Award  (2003), Texas Bluebonnet Award (2002), South Carolina Book Award for Children's Book Award (2003), Charlotte Award (2002), Nene Award (2005), Maryland Black-Eyed Susan Book Award for Grade 4-6 (2002), Massachusetts Children's Book Award (2002), Keystone to Reading Book Award for Intermediate (2003), Dorothy Canfield Fisher Children's Book Award (2002), Sunshine State Young Readers Award for Grades 3-5 (2001), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2003), Charlie May Simon Children's Book Award (2003), New Mexico Land of Enchantment Award for Children's (2003), California Young Readers Medal for Intermediate (2003), Judy Lopez Memorial Award for Children's Literature Nominee (2001), Chapman Award for Shared Reading Nominee for Fiction (2000), William Allen White Children's Book Award (2003), Washington State Sasquatch Award (2003), Oklahoma Sequoyah Award for Children (2003)",Florida
https://www.goodreads.com/book/show/6690798-the-passage,6690798.0,The Passage,2.0,Justin Cronin,4.03,197351.0,197351.0,766.0,,True,"Horror, Fiction, Science Fiction, Fantasy, Apocalyptic, Post Apocalyptic, Paranormal, Vampires, Science Fiction, Dystopia, Thriller, Science Fiction, Apocalyptic, Fantasy, Paranormal","Locus Award Nominee for Best SF Novel (2011), Goodreads Choice Award Nominee for Favorite Book and for Science Fiction (2010)","Telluride, Colorado, Las Vegas, Nevada, Roswell, New Mexico, Colorado"
https://www.goodreads.com/book/show/816.Cryptonomicon,816.0,Cryptonomicon,5.0,Neal Stephenson,4.24,101637.0,101637.0,1152.0,1999.0,False,"Fiction, Science Fiction, Historical, Historical Fiction, Science Fiction, Cyberpunk, Thriller, Historical, Science Fiction Fantasy, War, Fantasy, Novels","Hugo Award Nominee for Best Novel (2000), Prometheus Hall of Fame Award (2013), Locus Award for Best Science Fiction Novel (2000), Arthur C. Clarke Award Nominee (2000), Prometheus Award Nominee for Best Novel (2000)","Bletchley Park, Buckinghamshire, England, Southeast Asia, Philippines"
https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,7770.0,"One Fish, Two Fish, Red Fish, Blue Fish",,Dr. Seuss,4.13,174798.0,174798.0,64.0,1960.0,False,"Childrens, Childrens, Picture Books, Fiction, Classics, Poetry, Animals, Fantasy, Kids, Humor, Science, Mathematics",0,
https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress,16690.0,The Moon Is a Harsh Mistress,3.0,Robert A. Heinlein,4.15,119844.0,119844.0,288.0,1966.0,False,"Science Fiction, Fiction, Classics, Science Fiction Fantasy, Fantasy, Audiobook, Politics, Novels, Space, Speculative Fiction","Hugo Award for Best Novel (1967), Nebula Award Nominee for Best Novel (1966), Prometheus Hall of Fame Award (1983)",Luna
https://www.goodreads.com/book/show/23692271-sapiens,23692271.0,Sapiens: A Brief History of Humankind,2.0,Yuval Noah Harari,4.4,599927.0,599927.0,512.0,2011.0,False,"Nonfiction, History, Science, Philosophy, Anthropology, Audiobook, Sociology, Psychology, Historical, Biology, Evolution","Royal Society of Biology General Book Prize Nominee (2015), J. A. Hollon palkinto (2017)",
https://www.goodreads.com/book/show/33917.The_Namesake,33917.0,The Namesake,2.0,Jhumpa Lahiri,3.99,241101.0,241101.0,291.0,2003.0,False,"Fiction, Cultural, India, Contemporary, Literary Fiction, Novels, Asian Literature, Indian Literature, Literature, Book Club, Adult Fiction, Cultural, Asia","Orange Prize Nominee for Fiction Longlist (2004), Los Angeles Times Book Prize Nominee for Fiction (2003)",
https://www.goodreads.com/book/show/6137154-fire,6137154.0,Fire,4.0,Kristin Cashore,4.09,169799.0,169799.0,480.0,,True,"Fantasy, Young Adult, Romance, Fiction, Adventure, Young Adult, Young Adult Fantasy, Fantasy, Magic, Fantasy, High Fantasy, Young Adult, Teen, Fantasy, Paranormal","Milwaukee County Teen Book Award Nominee (2011), Amelia Elizabeth Walden Award (2010), CYBILS Award for Young Adult Fantasy & Science Fiction (2009), David Gemmell Ravenheart Award Nominee for Best Fantasy Cover Art (2010)",
https://www.goodreads.com/book/show/426504.Ficciones,426504.0,Ficciones,1.0,Jorge Luis Borges,4.44,52113.0,52113.0,174.0,1944.0,False,"Fiction, Short Stories, Classics, Magical Realism, Literature, Fantasy, European Literature, Spanish Literature, Cultural, Latin American, Philosophy, Literature, 20th Century",Premio Formentor de las Letras for International (1961),
https://www.goodreads.com/book/show/2153405.Still_Alice,2153405.0,Still Alice,1.0,Lisa Genova,4.31,305446.0,305446.0,292.0,,False,"Fiction, Contemporary, Psychology, Book Club, Adult Fiction, Adult, Audiobook, Medical, Realistic Fiction, Drama",Next Generation Indie Book Awards Nominee for General Fiction/Novel (2008),"Boston, Massachusetts, Stanford University, Los Angeles, California, Chatham, Massachusetts"
https://www.goodreads.com/book/show/12751687-finale,12751687.0,Finale,1.0,Becca Fitzpatrick,4.16,149086.0,149086.0,464.0,2012.0,True,"Young Adult, Fantasy, Paranormal, Angels, Romance, Fantasy, Paranormal, Romance, Paranormal Romance, Fantasy, Supernatural, Fiction, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012),"Coldwater, Maine"
https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,49750.0,An Abundance of Katherines,3.0,John Green,3.56,466827.0,466827.0,229.0,,False,"Young Adult, Contemporary, Fiction, Romance, Realistic Fiction, Young Adult, Teen, Humor, Young Adult, Coming Of Age, Young Adult, Young Adult Contemporary, Audiobook","Michael L. Printz Award Nominee (2007), Lincoln Award Nominee (2010), Alabama Author Award for Young Adult (2007)","Chicago, Illinois, Gutshot, Tennessee, Illinois"
https://www.goodreads.com/book/show/9673436-the-invention-of-hugo-cabret,9673436.0,The Invention of Hugo Cabret,11.0,Brian Selznick,4.2,170800.0,170800.0,533.0,,False,"Historical, Historical Fiction, Fiction, Young Adult, Childrens, Sequential Art, Graphic Novels, Childrens, Middle Grade, Fantasy, Mystery, Historical, Childrens, Picture Books","Caldecott Medal (2008), Book Sense Book of the Year Award for Children's Literature (2008), Flicker Tale Children's Book Award (2009), Dorothy Canfield Fisher Children's Book Award Nominee (2009), Deutscher Jugendliteraturpreis Nominee for Kinderbuch (2009), Iowa Children's Choice Award (2010), Boston Author's Club Young Reader Award (2008), NAIBA Book of the Year for Children's Literature (2007), National Book Award Finalist for Young People's Literature (2007), Rebecca Caudill Young Readers' Book Award Nominee (2009), لاک‌پشت پرنده for نشان طلایی (2012)",Paris
https://www.goodreads.com/book/show/29059.Choke,29059.0,Choke,,Chuck Palahniuk,3.7,191920.0,191920.0,293.0,2001.0,False,"Fiction, Contemporary, Humor, Novels, Literature, Adult, Literature, American, Adult Fiction, Dark, Literary Fiction",0,United States of America
https://www.goodreads.com/book/show/17214.Starship_Troopers,17214.0,Starship Troopers,1.0,Robert A. Heinlein,4.0,200037.0,200037.0,208.0,1959.0,False,"Science Fiction, Fiction, Classics, War, Military Fiction, War, Science Fiction Fantasy, Space, Space Opera, Fantasy, Space, Audiobook",Hugo Award for Best Novel (1960),
https://www.goodreads.com/book/show/7445.The_Glass_Castle,7445.0,The Glass Castle,2.0,Jeannette Walls,4.28,951900.0,951900.0,288.0,2005.0,False,"Nonfiction, Autobiography, Memoir, Biography, Biography Memoir, Biography, Autobiography, Book Club, Adult, Audiobook, Academic, School, Contemporary","ALA Alex Award (2006), Lincoln Award Nominee (2008)","New York City, New York, West Virginia"
https://www.goodreads.com/book/show/7728.Antigone,7728.0,Antigone,,Sophocles,3.67,110618.0,110618.0,80.0,-441.0,True,"Classics, Plays, Drama, Fiction, Academic, School, Fantasy, Mythology, Academic, Read For School, Plays, Theatre, Literature, Young Adult, High School",0,
https://www.goodreads.com/book/show/95819.The_Poetry_of_Robert_Frost,95819.0,The Poetry of Robert Frost,1.0,Robert Frost,4.23,48991.0,48991.0,607.0,1949.0,False,"Poetry, Classics, Fiction, Literature, Literature, American, Literature, 20th Century, Academic, School, Anthologies, Environment, Nature, Classics, Classic Literature",Pulitzer Prize for Poetry (1931),
https://www.goodreads.com/book/show/34497.The_Color_of_Magic,34497.0,The Color of Magic,1.0,Terry Pratchett,3.98,331309.0,331309.0,228.0,1983.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Science Fiction Fantasy, Science Fiction, Fantasy, Magic, Adventure, Fantasy, High Fantasy, Novels",Margaret A. Edwards Award (2011),"Discworld, Ankh-Morpork"
https://www.goodreads.com/book/show/50033.Dandelion_Wine,50033.0,Dandelion Wine,,Ray Bradbury,4.06,59551.0,59551.0,239.0,1957.0,True,"Fiction, Classics, Science Fiction, Fantasy, Young Adult, Short Stories, Young Adult, Coming Of Age, Literature, Novels, Literature, American",0,Illinois
https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,23766634.0,A Court of Wings and Ruin,1.0,Sarah J. Maas,4.43,324458.0,324458.0,705.0,,True,"Fantasy, Romance, Young Adult, New Adult, Fairies, Fae, Fiction, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fantasy, High Fantasy, Fantasy, Paranormal",Goodreads Choice Award for Young Adult Fantasy & Science Fiction (2017) and Nominee for Best of the Best  (2018),
https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,16640.0,The Sorrows of Young Werther,1.0,Johann Wolfgang von Goethe,3.68,92618.0,92618.0,149.0,1774.0,False,"Classics, Fiction, European Literature, German Literature, Literature, Romance, Cultural, Germany, Novels, Academic, School, Literature, 18th Century, Medievalism, Romanticism",Ελληνο-γερμανικό Βραβείο Μετάφρασης for Στέλλα Νικολούδη (1998),"Wahlheim, Germany"
https://www.goodreads.com/book/show/7940583-chasing-the-devil,7940583.0,Chasing the Devil: The Search for Africa's Fighting Spirit,,Tim Butcher,4.1,1632.0,1632.0,336.0,,False,"Cultural, Africa, Travel, Nonfiction, History, Western Africa, Liberia, Adventure, Western Africa, Sierra Leone, Writing, Journalism, War, Autobiography, Memoir",0,"Sierra Leone, Liberia"
https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda,19547856.0,Simon vs. the Homo Sapiens Agenda,10.0,Becky Albertalli,4.27,317779.0,317779.0,303.0,,True,"Young Adult, Contemporary, LGBT, Romance, Fiction, GLBT, Queer, Audiobook, Realistic Fiction, Young Adult, Coming Of Age, Young Adult, Young Adult Contemporary","National Book Award Nominee for Young People's Literature (2015), William C. Morris YA Debut Award (2016), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017), Evergreen Teen Book Award Nominee (2018), Milwaukee County Teen Book Award (2016), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2017), Lincoln Award Nominee (2017), Goodreads Choice Award Nominee for Debut Goodreads Author, and for Young Adult Fiction (2015), Hea Noorteraamat (2017)","Shady Creek, Georgia"
https://www.goodreads.com/book/show/15745950-walking-disaster,15745950.0,Walking Disaster,1.0,Jamie McGuire,4.19,171568.0,171568.0,448.0,,True,"Romance, New Adult, Contemporary, Romance, Contemporary Romance, Young Adult, Academic, College, Fiction, Womens Fiction, Chick Lit, Warfare, Fighters, Love",Goodreads Choice Award Nominee for Romance (2013),
https://www.goodreads.com/book/show/5391115-the-awakening,5391115.0,The Awakening,1.0,Kelley Armstrong,4.13,111528.0,111528.0,360.0,,True,"Young Adult, Fantasy, Fantasy, Paranormal, Fantasy, Urban Fantasy, Fantasy, Supernatural, Romance, Fantasy, Magic, Shapeshifters, Werewolves, Paranormal, Ghosts, Fiction",Romantic Times Reviewers' Choice Award (RT Award) for Best Young Adult Paranormal/Fantasy Novel (2009),"Buffalo, New York"
https://www.goodreads.com/book/show/10194157-shadow-and-bone,10194157.0,Shadow and Bone,7.0,Leigh Bardugo,3.98,403748.0,403748.0,358.0,,True,"Fantasy, Young Adult, Romance, Fiction, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fantasy, High Fantasy, Adventure, Fantasy, Paranormal, Audiobook","South Carolina Book Award Nominee for Junior Book (2015), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014), Rhode Island Teen Book Award Nominee (2015), Dorothy Canfield Fisher Children's Book Award Nominee (2014), Lincoln Award Nominee (2014), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012), Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2013)",Ravka 
https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,19057.0,I Am the Messenger,8.0,Markus Zusak,4.03,145689.0,145689.0,357.0,2002.0,False,"Young Adult, Fiction, Mystery, Contemporary, Realistic Fiction, Audiobook, Young Adult, Teen, Cultural, Australia, Adult, Young Adult, Coming Of Age","New South Wales Premier's Literary Award for Ethel Turner Prize for Young People's Literature (2003), Children's Book Council of Australia Award for Book of the Year: Older Readers (2003), Michael L. Printz Award Nominee (2006), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2007), Lincoln Award Nominee (2009), Goldener Lufti (2006), Literaturpreis der Jury der jungen Leser for Jugendbuch (2007), Margaret A. Edwards Award (2014)",Australia
https://www.goodreads.com/book/show/6468666-the-reckoning,6468666.0,The Reckoning,3.0,Kelley Armstrong,4.17,114219.0,114219.0,391.0,,True,"Young Adult, Fantasy, Fantasy, Paranormal, Fantasy, Urban Fantasy, Romance, Fantasy, Supernatural, Shapeshifters, Werewolves, Fantasy, Magic, Paranormal, Ghosts, Fiction","Teen Read Award Nominee for Best Read (2010), Goodreads Choice Award Nominee for Young Adult Fantasy, for Favorite Book and for Goodreads Author (2010)",
https://www.goodreads.com/book/show/77295.Gift_from_the_Sea,77295.0,Gift from the Sea,1.0,Anne Morrow Lindbergh,4.15,43787.0,43787.0,130.0,1955.0,False,"Nonfiction, Autobiography, Memoir, Classics, Inspirational, Spirituality, Writing, Essays, Self Help, Biography, Philosophy, Biography Memoir",National Book Award Finalist for Nonfiction (1956),
https://www.goodreads.com/book/show/36236123-survivor,36236123.0,Survivor,1.0,Chuck Palahniuk,3.91,111154.0,111154.0,304.0,1999.0,False,"Fiction, Contemporary, Thriller, Novels, Humor, Dark, Literature, Literature, American, Adult, Audiobook",Oregon Book Award Nominee for Fiction (Finalist) (1999),
https://www.goodreads.com/book/show/46164.Tender_Is_the_Night,46164.0,Tender Is the Night,,F. Scott Fitzgerald,3.81,118160.0,118160.0,315.0,1934.0,False,"Classics, Fiction, Literature, Literature, American, Novels, Romance, Literature, 20th Century, Cultural, France, Literary Fiction, Classics, Modern Classics",0,"French Riviera, France, Switzerland, Italy"
https://www.goodreads.com/book/show/34484.Small_Gods,34484.0,Small Gods,,Terry Pratchett,4.3,102376.0,102376.0,400.0,1992.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Science Fiction Fantasy, Religion, Audiobook, Science Fiction, Novels, Fantasy, High Fantasy",0,"Discworld, Omnia, Ephebe"
https://www.goodreads.com/book/show/152380.Mary_Poppins,152380.0,Mary Poppins,1.0,P.L. Travers,4.02,118930.0,118930.0,209.0,1934.0,True,"Classics, Fantasy, Childrens, Fiction, Childrens, Middle Grade, Audiobook, Young Adult, Fantasy, Magic, Childrens, Juvenile, Adventure",Nene Award (1965),"London, England"
https://www.goodreads.com/book/show/186190.Forrest_Gump,186190.0,Forrest Gump,,Winston Groom,4.05,61079.0,61079.0,248.0,1986.0,True,"Fiction, Humor, Historical, Historical Fiction, Classics, Media Tie In, Novels, Drama, Contemporary, Adventure, Historical",0,United States of America
https://www.goodreads.com/book/show/386372.Mort,386372.0,Mort,1.0,Terry Pratchett,4.21,208032.0,208032.0,243.0,1987.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Science Fiction Fantasy, Audiobook, Young Adult, Novels, Fantasy, Magic, Adventure",Margaret A. Edwards Award (2011),
https://www.goodreads.com/book/show/2493.The_Time_Machine,2493.0,The Time Machine,,H.G. Wells,3.89,432298.0,432298.0,118.0,1895.0,False,"Classics, Science Fiction, Fiction, Science Fiction, Time Travel, Fantasy, Science Fiction, Dystopia, Science Fiction Fantasy, Literature, Adventure, Novels",0,"United Kingdom, London, England, England"
https://www.goodreads.com/book/show/29579.Foundation,29579.0,Foundation,,Isaac Asimov,4.17,429438.0,429438.0,244.0,1951.0,True,"Science Fiction, Fiction, Classics, Science Fiction Fantasy, Fantasy, Space, Space Opera, Novels, Space, Audiobook, Speculative Fiction",0,
https://www.goodreads.com/book/show/39662.Different_Seasons,39662.0,Different Seasons,1.0,Stephen King,4.34,183593.0,183593.0,560.0,1982.0,False,"Horror, Fiction, Short Stories, Thriller, Mystery, Fantasy, Drama, Suspense, Classics, Anthologies",World Fantasy Award Nominee for Best Anthology/Collection (1982),
https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,4929.0,Kafka on the Shore,7.0,Haruki Murakami,4.13,330347.0,330347.0,467.0,2002.0,False,"Fiction, Magical Realism, Fantasy, Cultural, Japan, Asian Literature, Japanese Literature, Contemporary, Novels, Literature, Literary Fiction, Cultural, Asia","World Fantasy Award for Best Novel (2006), Los Angeles Times Book Prize Nominee for Fiction (2005), Independent Foreign Fiction Prize Nominee for Longlist (2006), PEN Translation Prize for Philip Gabriel (2006), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2005), Tähtifantasia Award (2010), Βραβείο Βιβλίου Public for Μεταφρασμένο μυθιστόρημα της χρονιάς (Translator: Αργυρώ Μαντόγλου) (2016)",Takamatsu
https://www.goodreads.com/book/show/4687.The_Cider_House_Rules,4687.0,The Cider House Rules,,John Irving,4.14,165343.0,165343.0,973.0,1985.0,False,"Fiction, Classics, Historical, Historical Fiction, Literature, Literary Fiction, Novels, Contemporary, Literature, American, Adult Fiction, Historical",0,"Three Mile Falls, Maine, St. Cloud's, Maine, Maine"
https://www.goodreads.com/book/show/93.Heidi,93.0,Heidi,,Johanna Spyri,3.99,177489.0,177489.0,352.0,1880.0,True,"Classics, Fiction, Childrens, Young Adult, Historical, Historical Fiction, Childrens, Middle Grade, Historical, Childrens, Childrens Classics, Childrens, Juvenile, Literature, 19th Century",0,Switzerland
https://www.goodreads.com/book/show/8755776-city-of-lost-souls,8755776.0,City of Lost Souls,1.0,Cassandra Clare,4.25,451161.0,451161.0,546.0,,True,"Fantasy, Young Adult, Romance, Fantasy, Paranormal, Fantasy, Urban Fantasy, Paranormal, Vampires, Paranormal, Angels, Fiction, Fantasy, Supernatural, Fantasy, Magic",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012),"New York City, New York, Venice, Prague (Praha), Paris, Ireland"
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,17927395.0,A Court of Mist and Fury,1.0,Sarah J. Maas,4.61,417284.0,417284.0,626.0,,True,"Fairies, Fae, Young Adult, Young Adult Fantasy, Audiobook, Romance, Fantasy Romance, Paranormal, Fairies, Adult, Romance, Paranormal Romance, Fantasy, Science Fiction Fantasy, Action",Goodreads Choice Award for Young Adult Fantasy & Science Fiction (2016) and Nominee for Best of the Best  (2018),
https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,37732.0,"Are You There God? It's Me, Margaret",4.0,Judy Blume,3.9,196569.0,196569.0,149.0,1970.0,False,"Young Adult, Fiction, Childrens, Classics, Childrens, Middle Grade, Young Adult, Coming Of Age, Realistic Fiction, Contemporary, Literature, Banned Books, Childrens, Juvenile","Young Hoosier Book Award (1976), Nene Award (1975), North Dakota Children's Choice Award (1979), Golden Archer Award (1974)","New York City, New York, Farbrook, New Jersey, New Jersey"
https://www.goodreads.com/book/show/10959.Sophie_s_World,10959.0,Sophie's World,8.0,Jostein Gaarder,3.94,211660.0,211660.0,403.0,1991.0,False,"Philosophy, Fiction, Classics, Young Adult, Novels, Fantasy, Literature, Contemporary, Unfinished, European Literature, Scandinavian Literature","Buxtehuder Bulle (1996), Premio Bancarella (1995), Deutscher Jugendliteraturpreis for Jugendbuch (1994), Prix des libraires du Québec for Lauréats hors Québec (1996), دار المنى, Literaturpreis der Jury der jungen Leser for Jugendbuch (1997), Premio San Clemente for Novela Estranxeira (1996), Prime Minister of Pakistan's Award for Literature",
https://www.goodreads.com/book/show/16902.Walden,16902.0,Walden,,Henry David Thoreau,3.78,166289.0,166289.0,352.0,1854.0,False,"Classics, Philosophy, Nonfiction, Environment, Nature, Autobiography, Memoir, Literature, Biography, Writing, Essays, Literature, American, Environment",0,"United States of America, Concord, Massachusetts"
https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear,1215032.0,The Wise Man's Fear,5.0,Patrick Rothfuss,4.54,452359.0,452359.0,994.0,,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Fantasy, High Fantasy, Fantasy, Magic, Science Fiction Fantasy, Adventure, Audiobook, Adult, Epic","Locus Award Nominee for Best Fantasy Novel (2012), David Gemmell Legend Award for Best Fantasy Novel (2012), Tähtifantasia Award Nominee (2016), Goodreads Choice Award Nominee for Best Fantasy and for Favorite Book (2011), Prix Elbakin.net for Meilleur roman fantasy traduit (2013)",
https://www.goodreads.com/book/show/16068905-fangirl,16068905.0,Fangirl,5.0,Rainbow Rowell,4.03,613642.0,613642.0,483.0,,False,"Young Adult, Contemporary, Romance, Fiction, Realistic Fiction, New Adult, Audiobook, Young Adult, Coming Of Age, Womens Fiction, Chick Lit, Young Adult, Young Adult Contemporary","Milwaukee County Teen Book Award Nominee (2015), The Inky Awards Nominee for Silver Inky (2015), Lincoln Award Nominee (2016), Goodreads Choice Award Nominee for Young Adult Fiction (2013), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014)","Lincoln, Nebraska, Omaha, Nebraska"
https://www.goodreads.com/book/show/9520360-the-son-of-neptune,9520360.0,The Son of Neptune,2.0,Rick Riordan,4.42,442504.0,442504.0,513.0,,True,"Fantasy, Young Adult, Fantasy, Mythology, Fiction, Childrens, Middle Grade, Adventure, Childrens, Mythology, Greek Mythology, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy","Buckeye Children's Book Award for 6-8 (2012), Goodreads Choice Award for Middle Grade & Children's and Nominee for Favorite Book (2011)","Oakland, California, Alaska, Portland, Oregon, Seattle, Washington, Berkeley, California, North Vancouver, British Columbia, Anchorage, Alaska, Seward, Alaska"
https://www.goodreads.com/book/show/58345.The_Awakening,58345.0,The Awakening,,Kate Chopin,3.66,175663.0,175663.0,195.0,1899.0,False,"Classics, Fiction, Feminism, Academic, School, Literature, Historical, Historical Fiction, Academic, Read For School, Young Adult, High School, Novels, Literature, American",0,"New Orleans, Louisiana, Grand Isle, Louisiana"
