,count
 by Romance Writers of America Nominee for Long Historical Romance (2003),1
 by Romance Writers of America Nominee for Novel with Strong Romantic Elements (2006),1
 by Romance Writers of America Nominee for Novel with Strong Romantic Elements (2008),1
 by Romance Writers of America Nominee for Novel with Strong Romantic Elements (2009),1
 by Romance Writers of America Nominee for Novel with Strong Romantic Elements (2012),1
 by Romance Writers of America Nominee for Paranormal Romance (2002),1
 by Romance Writers of America Nominee for Paranormal Romance (2005),1
 by Romance Writers of America Nominee for Paranormal Romance (2007),1
 by Romance Writers of America Nominee for Paranormal Romance (2009),1
 by Romance Writers of America Nominee for Paranormal Romance (2010),1
 by Romance Writers of America Nominee for Paranormal Romance (2012),1
 by Romance Writers of America Nominee for Paranormal Romance (2013),1
 by Romance Writers of America Nominee for Paranormal Romance (2014),1
 by Romance Writers of America Nominee for Romantic Suspense (1997),1
 by Romance Writers of America Nominee for Romantic Suspense (1999),1
 by Romance Writers of America Nominee for Romantic Suspense (2007),1
 by Romance Writers of America Nominee for Romantic Suspense (2011),1
 by Romance Writers of America Nominee for Romantic Suspense (2018),1
 by Romance Writers of America Nominee for Romantic Suspense (2019),1
 by Romance Writers of America Nominee for Short Historical Romance (2001),1
 by Romance Writers of America Nominee for Short Historical Romance (2002),1
 by Romance Writers of America Nominee for Short Historical Romance (2006),1
 by Romance Writers of America Nominee for Short Historical Romance (2007),1
 by Romance Writers of America Nominee for Single Title Contemporary Romance (1993),1
 by Romance Writers of America Nominee for Single Title Historical Romance (1993),1
 by Romance Writers of America Nominee for Young Adult Romance (2008),1
 by Romance Writers of America Nominee for Young Adult Romance (2011),1
 by Romance Writers of America Nominee for Young Adult Romance (2012),1
 by Romance Writers of America Nominee for Young Adult Romance (2013),1
 by Romance Writers of America Nominee for Young Adult Romance (2018),1
 by Romance Writers of America for Best Contemporary Romance: Mid-Length (2016),1
 by Romance Writers of America for Best Contemporary Single Title & nominee for Best Romance of 1998 (1999),1
 by Romance Writers of America for Best Contemporary Single Title (2005),1
 by Romance Writers of America for Best Erotic Romance (2015),1
 by Romance Writers of America for Best First Book & Nominee for Novel with Strong Romantic Elements (2012),1
 by Romance Writers of America for Best First Book & Nominee for Young Adult Romance (2009),1
 by Romance Writers of America for Best Inspirational Romance (1995),1
 by Romance Writers of America for Best Inspirational Romance (1996),1
 by Romance Writers of America for Best Inspirational Romance (1997),1
 by Romance Writers of America for Best Paranormal Romance (2001),1
 by Romance Writers of America for Best Paranormal Romance (2007),1
 by Romance Writers of America for Best Paranormal Romance (2010),1
 by Romance Writers of America for Best Paranormal Romance (2012),1
 by Romance Writers of America for Best Regency Historical Romance (2010),1
 by Romance Writers of America for Best Romance of 1989 (1990),1
 by Romance Writers of America for Best Romance of 1991 & nominee for Best First Book & nominee for Single Title Historical Romance (1992),1
 by Romance Writers of America for Best Romance of 1994 (1995),1
 by Romance Writers of America for Best Romantic Suspense (2001),1
 by Romance Writers of America for Best Romantic Suspense (2002),1
 by Romance Writers of America for Best Short Historical (1996),1
 by Romance Writers of America for Best Single Title Historical Romance (1990),1
 by Romance Writers of America for Best Young Adult Romance (2012),1
 by Romance Writers of America for Young Adult Romance (2017),1
 for  Best Alternative Realities Romance (1997),1
 for  Best Villain Chapters (2010),1
 for  Excellence in Nonfiction (2013),1
 for  Nonfiction and Debut Author and Nominee for Favorite Book (2010),1
" for ""Story of Your Life"" (1999)",1
 for 'A Small,1
 for 'Errand' (1988),1
 for 'Miss Lora' (2013),1
 for 'People Like That Are the Only People Here' (1998),1
 for 'The American Embassy' (2003),1
 for (Gold) Young Adult Fiction - Mature Issues (2011),1
 for 10-12 (1990),1
 for 3-5 (2005),1
 for 3-5 (2012),1
 for 3-5 (2014),1
 for 4-8 (1983),1
 for 6-8 (2011),1
 for 6-8 (2014),1
 for 6-8 (2016),1
 for 9-12 (2007),1
 for 9-12 (2018),1
 for About Ohio or an Ohioan (2017),1
 for Adult (2000),1
 for Adult (2002),1
 for Adult (2006),1
 for Adult (2012),1
 for Adult (2014),1
 for Adult Debut (2010),1
 for Adult Debut (2012),1
 for Adult Debut (2013),1
 for Adult Fiction (2000),1
 for Adult Fiction (2003),1
 for Adult Fiction (2004),1
 for Adult Fiction (2005),1
 for Adult Fiction (2007),1
 for Adult Fiction (2008),1
 for Adult Fiction (2012),2
 for Adult Fiction (2013),1
 for Adult Literature (1993),1
 for Adult Literature (2002),1
 for Adult Literature (2004),1
 for Adult Literature (2008),1
 for Adult Literature (2014),1
 for Adult Literature (2016),1
 for Adult Literature (2019),1
 for Adult Middle Reader (2006),1
 for Adult Middle Reader (2016),1
 for Adult Nonfiction (2003),1
 for Adult Nonfiction (2004),1
 for Adult Nonfiction (2008),1
 for Adult Nonfiction (2010),1
 for Adult Nonfiction (2011),1
 for Adult Nonfiction (2013),1
 for Adult Trade (1997),1
 for Allegory (2003),1
 for Allegory / Fantasy (2004),1
 for American Arts & Letters (1993),1
 for American Studies (1989),1
 for American Studies (1997),1
 for American Studies (2001),1
 for American Studies (2007),1
 for American Studies (2011),1
 for Audio (2013),1
 for Audio Drama (2020),1
 for Audiobook of the Year (2004),1
 for Audiobook of the Year (2011),1
 for Audiobook of the Year (2012),1
 for Audiobook of the Year (2017),1
 for Audiobook of the Year (2019),1
 for Audiobook: Autobiography/Biography/Memoirs and Autobiography/Memoirs  (2012),1
 for Author (2000),1
 for Author (2002),1
 for Author (2007),1
 for Author (2015),1
 for Author (2017),1
 for Author (2019),1
 for Author Honor (1996),1
 for Author Honor (2015),1
 for Autobiography (1990),1
 for Autobiography/Memoir (2020),1
 for Best  Play (1995),1
 for Best Adult Novel (2015),1
 for Best All-Time Romance Novel (2001),1
 for Best All-Time Series (1966),1
 for Best Alternative Realities or Time Travel Romance (1998),1
 for Best American Play (1938),1
 for Best American Play (1947),1
 for Best American Play (1955),1
 for Best American Play (1957),1
 for Best American Play (1959),1
 for Best Art Book (2004),1
 for Best Art Book (2008),1
 for Best Audio Book (2014),1
 for Best Book (2009),1
 for Best Children's Fiction (2017),1
 for Best Children's Long Fiction (2003),1
 for Best Children's or Young Adult Novel (2014),1
 for Best Children's/Young Adult Novel (2013),1
 for Best Children's/Young Adult's Novel (2015),1
 for Best Childrens Young Adult (2005),1
 for Best Collection (1985),1
 for Best Collection (1986),1
 for Best Collection (2002),1
 for Best Collection (2003),1
 for Best Collection (2006),2
 for Best Collection (2007),1
 for Best Collection (2011),1
 for Best Collection (2017),1
 for Best Collection and for Best Short Story for “How to Talk to Girls at Parties” (2007),1
 for Best Collection/Anthology (1980),1
 for Best Collection/Anthology (1981),1
 for Best Comic/Graphic Novel (2013),1
 for Best Cover (2001),1
 for Best Critical / Non-Fiction Work (2019),1
 for Best Critical/NonFiction Work (2018),1
 for Best Dark Fantasy/Horror Novel (1992),1
 for Best Dark Fantasy/Horror Novel (1993),1
 for Best Dark Fantasy/Horror Novel (1997),1
 for Best Dark Fantasy/Horror Novel (1999),1
 for Best Debut Novel (2013),1
 for Best Debut Novel (2014),1
 for Best Debut Novel (2015),1
 for Best Debut Novel (2017),1
 for Best Debut Novel (2018),2
 for Best European Crime Novel (2007),1
 for Best Fact Crime (1975),1
 for Best Fact Crime (1992),1
 for Best Fact Crime (2007),1
 for Best Fact Crime (2010),1
 for Best Fact Crime (2018),1
 for Best Fantasy Cover Art (2010),1
 for Best Fantasy Cover Art (2014),1
 for Best Fantasy Cover Art (2018),1
 for Best Fantasy Newcomer (2013),1
 for Best Fantasy Newcomer (2014),1
 for Best Fantasy Newcomer (2018),1
 for Best Fantasy Novel & Nominee for Young Adult Novel (2008),1
 for Best Fantasy Novel (1981),1
 for Best Fantasy Novel (1985),1
 for Best Fantasy Novel (1988),1
 for Best Fantasy Novel (1989),1
 for Best Fantasy Novel (1991),1
 for Best Fantasy Novel (1997),1
 for Best Fantasy Novel (2000),2
 for Best Fantasy Novel (2003),1
 for Best Fantasy Novel (2004),1
 for Best Fantasy Novel (2006),1
 for Best Fantasy Novel (2008),1
 for Best Fantasy Novel (2009),1
 for Best Fantasy Novel (2010),1
 for Best Fantasy Novel (2011),1
 for Best Fantasy Novel (2014),2
 for Best Fantasy Novel (2015),1
 for Best Fantasy Novel (2016),2
 for Best Fantasy Novel (2017),1
 for Best Fantasy Novel (2018),2
 for Best Fantasy Novel (2020),1
 for Best Fantasy Novel (the Robert Holdstock ,2
 for Best Female Narrator (2019),1
 for Best Fiction (2006),1
 for Best Fiction (2013),1
 for Best Fiction Collection (2005),1
 for Best Fiction Collection (2010),1
 for Best First Book & Futuristic,1
 for Best First Book & Young Adult (2008),1
 for Best First Book (2010),1
 for Best First Fiction (2017),1
 for Best First Mystery Novel (1991),1
 for Best First Mystery Novel (2003),1
 for Best First Mystery Novel (2004),1
 for Best First Mystery Novel (2008),1
 for Best First Mystery Novel (2009),1
 for Best First Mystery Novel (2010),1
 for Best First Novel (1954),1
 for Best First Novel (1986),1
 for Best First Novel (1991),2
 for Best First Novel (1993),1
 for Best First Novel (1998),3
 for Best First Novel (2002),3
 for Best First Novel (2003),3
 for Best First Novel (2006),2
 for Best First Novel (2007),4
 for Best First Novel (2008),4
 for Best First Novel (2009),4
 for Best First Novel (2010),3
 for Best First Novel (2011),2
 for Best First Novel (2014),1
 for Best First Novel (2016),1
 for Best First Novel (2018),1
 for Best First Novel (2019),1
 for Best First Novel by an American Author (2008),1
 for Best First PI Novel (2000),1
 for Best Foreign Play (1947),1
 for Best Foreign Play (1962),1
 for Best Graphic Story (2013),1
 for Best Graphic Story (2015),1
 for Best Hardcover Novel (2015),1
 for Best Hardcover Novel (2017),1
 for Best Historical Mystery Novel (Bruce Alexander Memorial) (2018),1
 for Best Historical Novel (1982),1
 for Best Historical Novel (2017),1
 for Best Horror Novel (1990),1
 for Best Horror Novel (2017),1
 for Best Horror Novel (the August Derleth ,1
 for Best Horror Novel and Best Young Adult Novel (2013),1
 for Best Horror/Dark Fantasy Novel (1991),1
 for Best Illustrated Narrative (2000),1
 for Best Illustrated Narrative (2003),1
 for Best International Long Fiction (1973),1
 for Best International Long Fiction (1975),1
 for Best International Long Fiction (1976),1
 for Best International Long Fiction (1979),1
 for Best Juvenile (1976),1
 for Best Long Form Work in English (1991),1
 for Best Mystery Novel (2006),1
 for Best New Play,1
 for Best New Play (1994),1
 for Best Newcomer (2016),1
 for Best Newcomer (Sydney J. Bounds ,1
 for Best Non-Fiction Book (1982),1
 for Best Nonfiction Historical (1996),1
 for Best Nordic Crime Novel (2002),1
 for Best Novel (1953),1
 for Best Novel (1965),2
 for Best Novel (1966),1
 for Best Novel (1968),1
 for Best Novel (1969),3
 for Best Novel (1970),1
 for Best Novel (1971),2
 for Best Novel (1972),4
 for Best Novel (1973),4
 for Best Novel (1974),3
 for Best Novel (1975),2
 for Best Novel (1976),3
 for Best Novel (1977),2
 for Best Novel (1978),1
 for Best Novel (1979),2
 for Best Novel (1980),1
 for Best Novel (1981),3
 for Best Novel (1982),1
 for Best Novel (1983),2
 for Best Novel (1984),2
 for Best Novel (1985),2
 for Best Novel (1986),1
 for Best Novel (1987),1
 for Best Novel (1988),1
 for Best Novel (1989),2
 for Best Novel (1990),2
 for Best Novel (1991),3
 for Best Novel (1992),2
 for Best Novel (1993),2
 for Best Novel (1996),3
 for Best Novel (1997),1
 for Best Novel (1998),1
 for Best Novel (1999),4
 for Best Novel (2000),3
 for Best Novel (2001),3
 for Best Novel (2002),1
 for Best Novel (2003),4
 for Best Novel (2004),3
 for Best Novel (2005),2
 for Best Novel (2006),2
 for Best Novel (2007),1
 for Best Novel (2008),3
 for Best Novel (2009),6
 for Best Novel (2010),5
 for Best Novel (2011),3
 for Best Novel (2012),3
 for Best Novel (2013),6
 for Best Novel (2014),7
 for Best Novel (2015),5
 for Best Novel (2016),3
 for Best Novel (2017),4
 for Best Novel (2018),2
 for Best Novel (August Derleth ,1
 for Best Novel (August Derlith Fantasy ,3
 for Best Novel (tie) (1966),1
 for Best Novel - YA (2020),1
 for Best Novel / Popular Vote ,1
 for Best Novel by New Author (2007),1
 for Best Novel by a New Author (2010),1
" for Best Novel for ""The Mule"" (1996)",1
 for Best Novel of the Century (2000),1
 for Best Novelette (1992),1
 for Best Novella (1973),1
 for Best Novella (1996),1
 for Best Novella (2012),1
 for Best Novella (2013),1
 for Best Novella (2015),1
 for Best Novella (2016),2
 for Best Novella (2017),4
 for Best Novella (2018),2
 for Best Novella (2019),3
 for Best Novella (2020),3
" for Best Novella for ""Story of Your Life"" (1999)",1
 for Best Original Graphic Novel (2011),1
 for Best PI Hardcover (2006),1
 for Best Paperback Original (2017),1
 for Best Paranormal (2000),1
 for Best Paranormal (2003),2
 for Best Paranormal Romance AND Best Paranormal Vampire Romance (2011),1
 for Best Parnormal (1999),1
 for Best Play (1963),1
 for Best Play of the Year (1993),1
 for Best Psychic Romance (2008),1
 for Best Read of the Year (2004),1
 for Best Read of the Year (2006),1
 for Best Read of the Year (2008),1
 for Best Related Non-fiction (1982),1
 for Best Romance of the Year (2004),1
 for Best SF Novel (1981),1
 for Best Science Fiction Novel (1974),1
 for Best Science Fiction Novel (1975),1
 for Best Science Fiction Novel (1978),2
 for Best Science Fiction Novel (1982),2
 for Best Science Fiction Novel (1983),1
 for Best Science Fiction Novel (1984),1
 for Best Science Fiction Novel (1986),2
 for Best Science Fiction Novel (1989),1
 for Best Science Fiction Novel (1991),1
 for Best Science Fiction Novel (1993),1
 for Best Science Fiction Novel (1996),1
 for Best Science Fiction Novel (1998),1
 for Best Science Fiction Novel (1999),1
 for Best Science Fiction Novel (2000),1
 for Best Science Fiction Novel (2003),1
 for Best Science Fiction Novel (2004),1
 for Best Science Fiction Novel (2005),1
 for Best Science Fiction Novel (2008),1
 for Best Science Fiction Novel (2009),1
 for Best Science Fiction Novel (2010),2
 for Best Science Fiction Novel (2011),1
 for Best Science Fiction Novel (2012),1
 for Best Science Fiction Novel (2013),2
 for Best Science Fiction Novel (2015),3
 for Best Science Fiction Novel (2016),1
 for Best Science Fiction Novel (2017),1
 for Best Science Fiction Novel (2018),1
 for Best Science Fiction Novel and for Best Young Adult Novel (2019),1
 for Best Sequel (2008),1
 for Best Short Fiction (2014),1
 for Best Short Story (1968),1
 for Best Short Story (2015),1
" for Best Short Story for ""An Invocation of Incuriosity"" (2010) and Best Collection (2016)",1
 for Best Shorter Fiction (2019),1
 for Best Shounen Manga (2011),1
 for Best Speculative Fiction,1
 for Best Speculative Fiction (2011),1
 for Best Spoken Word Album (2006),1
 for Best Spoken Word Album (2008),1
 for Best Story (2014),1
 for Best Translated Fantasy Book (2014),1
 for Best Translated Fantasy Book (2019),1
 for Best Translated Novel (2009),1
 for Best Translated SF Book (2002),1
 for Best Translated Science Fiction Book (2007),1
 for Best Translated Science Fiction Book (2019),1
 for Best Translated YA Book (2014),1
 for Best Translated YA Book (2019),1
 for Best Translation (2007),1
 for Best True Crime (1992),1
 for Best True Crime (1996),1
 for Best Western Historical Nonfiction (2018),1
 for Best Western Juvenile Fiction (2011),1
 for Best Work for Young Readers (1999),1
 for Best Work in English (1988),1
 for Best YA Novel In English (2014),1
 for Best Young Adult (2013),1
 for Best Young Adult (2014),1
 for Best Young Adult (2018),1
 for Best Young Adult (2019),2
 for Best Young Adult / Middle Grade Novel (2018),1
 for Best Young Adult Book (2010),1
 for Best Young Adult Book (2011),1
 for Best Young Adult Book (2012),1
 for Best Young Adult Novel (2004),1
 for Best Young Adult Novel (2005),1
 for Best Young Adult Novel (2006),1
 for Best Young Adult Novel (2007),1
 for Best Young Adult Novel (2008),1
 for Best Young Adult Novel (2013),1
 for Best Young Adult Novel (2014),1
 for Best Young Adult Short Story & Golden Aurealis for Best Short Story (2006),1
 for Best cover Illustration Hardback book (2014),1
 for Best mystery set within the United States (The Squid) (2014),1
 for Biography,1
 for Biography (Hardcover) (1980),1
 for Biography/Autobiography (1978),1
 for Biography/Autobiography (1996),1
 for Biography/Autobiography (1998),1
 for Biography/Memoir (2005),1
 for Biography/Memoir (2007),1
 for Biography/Memoir (2008),1
 for Biography/Memoir (2014),1
 for Bisexual Literature (2013),1
 for Bisexual Nonfiction (2018),1
 for Book ,1
 for Book That Made Me Cry (2016),1
 for Book of the Year & Book of the Year Fiction (2009),1
 for Book of the Year & Book of the Year Fiction (2014),1
 for Book of the Year & Children's (2018),1
 for Book of the Year & Community Relations Commission ,1
 for Book of the Year & Debut Fiction (2013),1
 for Book of the Year & Debut Fiction (2017),1
 for Book of the Year (1999),1
 for Book of the Year (2005),1
 for Book of the Year (3rd Place) (2014),1
 for Book of the Year and Book I Couldn't Put Down (2005),1
 for Book of the Year for Older Readers (2004),1
 for Book of the Year: Older Readers (1993),1
 for Books Are My Bag New Writer of the Year (2014),1
 for Business Information (2001),1
 for Business Theory (Bronze) (2014),1
 for Business/Educational (2006),1
 for California/Hawaii (2013),1
 for Canadian Non-Fiction Nominee (2006),1
 for Canadian Non-Fiction Nominee (2008),1
 for Canadian Novel (2011),1
 for Chapter Book (2001),1
 for Chapter Book (2005),1
 for Chapter Book (2016),1
 for Children (1993),1
 for Children (1994),2
 for Children (1996),1
 for Children (1997),1
 for Children (1999),1
 for Children (2011),1
 for Children (2013),2
 for Children (2015),1
 for Children's (2006),1
 for Children's (2011),1
 for Children's Book ,2
 for Children's Book (2006),1
 for Children's Book (2009),2
 for Children's Book (2010),1
 for Children's Book (2011),2
 for Children's Book (2012),1
 for Children's Book of the Year (1998),3
 for Children's Book of the Year (1999),1
 for Children's Books (1973),1
 for Children's Books (Paperback) (1980),1
 for Children's Fiction (1991),1
 for Children's Fiction (2008),1
 for Children's Literature (1971),1
 for Children's Literature (1989),1
 for Children's Literature (1991),1
 for Children's Literature (1992),1
 for Children's Literature (2001),1
 for Children's Literature (2003),1
 for Children's Literature (2004),1
 for Children's Literature (2005),2
 for Children's Literature (2006),2
 for Children's Literature (2007),1
 for Children's Literature (2008),2
 for Children's Literature (2010),2
 for Children's Literature (2011),1
 for Children's Literature (2016),1
 for Children's Literature (2017),2
 for Children's Literature Nominee (1986),1
 for Children's Literature Nominee (1989),1
 for Children's Literature Nominee (1994),1
 for Children's Literature Nominee (1997),1
 for Children's Literature Nominee (1998),1
 for Children's Literature Nominee (2001),1
 for Children's Literature Nominee (2002),1
 for Children's Literature Nominee (2008),1
 for Children's Literature Nominee (2009),1
 for Children's Literature Nominee (2011),1
 for Children's Literature Nominee (2012),1
 for Children's Manga (2008),1
 for Children's Titles (1999),1
 for Children's Titles (2000),1
 for Children's Titles Ages 8-12 (2005),1
 for Children's Titles Ages 8-12 (2014),1
 for Children's and Young Adult Literature (2010),1
 for Children's and Young Adult Literature (2011),1
 for Children's and Young Adult Literature (2015),1
 for Children's for Ages 8-12 (2011),1
 for Children's/Young Adult Literature (2007),1
 for Children/Young Adults (2007),1
 for Children’s Literature (2011),1
 for Children’s Literature (2019),1
 for Children’s and Young Adult Literature (2006),1
 for Christian Book of the Year (1996),1
 for Christian Book of the Year (2001),1
 for Christian Book of the Year (2003),1
 for Christian Book of the Year (2007),1
 for Christina Stead Prize for Fiction (2002),1
 for Classic (2000),1
 for Classic (2002),1
 for Classic (2007),1
 for Classic (2010),1
 for Classic (2012),1
 for Classic (2013),1
 for Contemporary Single Title (2011),1
 for Contemporary Thought (1979) & General Nonfiction (Paperback) (1980),1
 for Crime & Thriller of the Year (2011),1
 for Crime/Thriller Book of the Year (2014),1
 for Debut Author (2009),1
 for Debut Author (2011),1
 for Debut Author and Nominee for Romance (2013),1
 for Debut Author and Nominee for Young Adult Fantasy & Science Fiction (2018),1
 for Debut Author and for Biography / Auto-biography (2017),1
 for Debut Book (2011),1
 for Debut Fiction (2004),1
 for Debut Fiction (2014),1
 for Debut Goodreads Author & Nominee for Young Adult Fantasy & Science Fiction (2016),1
 for Debut Novel (2001),1
 for Debut Novel (2013),1
 for Debut Novel and Nominee for Fiction (2020),1
 for Douglas Stewart Prize for Non-Fiction (1981),1
 for Easons Irish Popular Book of the Year (2009),1
 for Elementary (Grades 3-5) (2014),1
 for Ethel Turner Prize for Young People's Literature (2011),1
 for European Understanding (1997),1
 for European Understanding (1998),1
 for Excellence (Georgia Romance Writers) Nominee for Contemporary Single Title Romance (2007),1
 for Excellence (Georgia Romance Writers) Nominee for Paranormal/Fantasy Romance (2008),1
 for Excellence in Journalism (1999),1
 for Excellence in Journalism (2010),1
 for Excellence in Journalism (2013),1
 for Excellence in Juvenile Fiction (2014),1
 for Excellence in Marketing (2017),1
 for Excellence in Military Fiction (1997),1
 for Excellence in Military Fiction (2011),1
 for Excellence in Presentation (1992),1
 for Excellence in Presentation (for Richard Bruning) (1989),2
 for Excellence in Presentation AND nominated for Best Graphic Album & Best Artist (for Dave McKean) (1990),1
 for Excellence in Production (2016),1
 for Fantasy & Science Fiction (1991),1
 for Fantasy & Science Fiction (1999),1
 for Fantasy & Science Fiction (Young Adult) (2011),1
 for Fantasy & Science Fiction (Young Adult) (2012),1
 for Fantasy (2010),1
 for Fantasy (2012),1
 for Fantasy (2014),1
 for Fantasy (2015),1
 for Fantasy (2016),1
 for Fantasy (2017),1
 for Fantasy (2018),1
 for Fantasy (2019),2
 for Fantasy (2020),1
 for Fantasy Novel (2001),1
 for Fantasy Novel (2009),1
 for Fantasy Novel (2013),1
 for Fantasy Novel (2019),1
 for Favorite Book and for Young Adult Fantasy & Science Fiction and Nominee for Goodreads Author (2011),1
 for Favorite Hero (2000),1
 for Fiction,2
 for Fiction & Poetry (2018),1
 for Fiction & Poetry Nominee (2019),1
 for Fiction (1937),1
 for Fiction (1938),1
 for Fiction (1950),2
 for Fiction (1951),2
 for Fiction (1952),1
 for Fiction (1953),1
 for Fiction (1954),2
 for Fiction (1960),2
 for Fiction (1961),1
 for Fiction (1962),1
 for Fiction (1963),2
 for Fiction (1965),1
 for Fiction (1966),1
 for Fiction (1967),1
 for Fiction (1972),1
 for Fiction (1973),1
 for Fiction (1974),1
 for Fiction (1975),1
 for Fiction (1976),1
 for Fiction (1978),1
 for Fiction (1979),1
 for Fiction (1980),1
 for Fiction (1981),2
 for Fiction (1983),1
 for Fiction (1984),1
 for Fiction (1985),3
 for Fiction (1986),1
 for Fiction (1987),1
 for Fiction (1989),2
 for Fiction (1990),1
 for Fiction (1991),3
 for Fiction (1992),2
 for Fiction (1993),1
 for Fiction (1994),2
 for Fiction (1995),1
 for Fiction (1996),1
 for Fiction (1997),1
 for Fiction (1998),1
 for Fiction (1999),5
 for Fiction (2000),6
 for Fiction (2001),5
 for Fiction (2002),4
 for Fiction (2003),5
 for Fiction (2004),5
 for Fiction (2005),2
 for Fiction (2006),5
 for Fiction (2007),6
 for Fiction (2008),7
 for Fiction (2009),6
 for Fiction (2009) and Nominee for Best of the Best  (2018),1
 for Fiction (2010),7
 for Fiction (2011),7
 for Fiction (2012),7
 for Fiction (2013),4
 for Fiction (2014),11
 for Fiction (2015),5
 for Fiction (2016),3
 for Fiction (2017),5
 for Fiction (2017) and Nominee for Best of the Best  (2018),1
 for Fiction (2018),3
 for Fiction (2019),4
 for Fiction (2020),2
 for Fiction (Gold) (1961),1
 for Fiction (Gold) (1992),1
 for Fiction (Gold) (2006),1
 for Fiction (Gold) (2007),1
 for Fiction (Gold) (2012),1
 for Fiction (Gold) (2013),1
 for Fiction (Gold) (2014),1
 for Fiction (Grades 9-12) (2008),1
 for Fiction (Hardcover) (1982),1
 for Fiction (Hardcover) (1983),1
 for Fiction (Paperback) (1981),1
 for Fiction (Paperback) (1982),1
 for Fiction (Silver) (1935),1
 for Fiction (Silver) (1951),1
 for Fiction (Silver) (1953),1
 for Fiction (Silver) (1975),1
 for Fiction (Silver) (2007),1
 for Fiction - Womens (Bronze Medal) (2013),1
 for Fiction Book & Book Design (2007),1
 for Fiction Book (1998),1
 for Fiction Book (2000),1
 for Fiction Book (2004),1
 for Fiction Book (2006),1
 for Fiction Book (2012),1
 for Fiction Companion Animals ,1
 for Fiction Nominee (1982),1
 for Fiction Nominee (1984),1
 for Fiction Nominee (1991),1
 for Fiction Nominee (1995),1
 for Fiction Nominee (1999),1
 for Fiction Nominee (2005),1
 for Fiction Nominee (2007),1
 for Fiction Nominee (2010),1
 for Fiction Nominee (2011),1
 for Fiction Nominee (2015),1
 for Fiction Nominee (2018),1
 for Fiction Nominee (2019),1
 for Fiction Nominee (2020),1
 for Fiction and Poetry (2006),1
 for Fiction and Poetry (2009),1
 for Fiction and Poetry (2010),1
 for Fifth Grade to Sixth Grade Book of the Year (2010),1
 for First Fiction (0),1
 for First Fiction (2016),1
 for First Fiction (2017),1
 for First Fiction (Gold) (2013),1
 for First Fiction (Gold) (2015),1
 for First Fiction (Silver) (2002),1
 for First Nonfiction Writers (1996),1
 for First Nonfiction Writers (1999),1
 for First Nonfiction Writers (2005),1
 for First Novel (1980),1
 for First Novel (1985),1
 for First Novel (1990),1
 for First Novel (2000),1
 for First Novel (2003),1
 for First Novel (2006),1
 for First Novel (2011),1
 for First Novel (2013),1
 for First Novel (2017),1
 for First Novel (2018),1
 for First Novel (Silver) (1978),1
 for First Novel and Book of the Year (1995),1
 for Foreign Fiction (2003),1
 for Galaxy New Writer of the Year (2011),1
 for Gay Fiction (1990),1
 for Gay Fiction (2003),2
 for Gay Men's Fiction (1996),1
 for Gay Men's Science Fiction/Fantasy (1990),1
 for Gay Nonfiction (1998),1
 for Gay Poetry (2006),1
 for General Fiction (2006),1
 for General Fiction (2007),1
 for General Fiction - Gold (2014),1
 for General Manga (1984),1
 for General Nonfiction (1976),1
 for General Nonfiction (1987),1
 for General Nonfiction (1991),1
 for General Nonfiction (1997),1
 for General Nonfiction (1998),1
 for General Nonfiction (2004),1
 for General Nonfiction (2005),1
 for General Nonfiction (2010),1
 for General Nonfiction (2016),1
 for General Nonfiction (Hardcover) (1980),1
 for Genres (1989),1
 for Gold Medal (2015),1
 for Grade 4-6 (1999),1
 for Grade 6-8 (1997),1
 for Grade 6-8 (2008),1
 for Grade 6-9 (1993),1
 for Grade 6-9 (1995),1
 for Grade 6-9 (1998),1
 for Grade 6-9 (2004),1
 for Grade 6-9 (2005),1
 for Grades 3-5 (2007),1
 for Grades 3-5 (2009),1
 for Grades 3-6 (2000),1
 for Grades 3-6 (2013),1
 for Grades 3-6 (2014),1
 for Grades 3-8 (1994),1
 for Grades 3-8 (1995),1
 for Grades 4–6 (2015),1
 for Grades 6-8 (1992),1
 for Grades 6-8 (1993),1
 for Grades 6-8 (2001),2
 for Grades 6-8 (2002),1
 for Grades 6-8 (2003),2
 for Grades 6-8 (2004),1
 for Grades 6-8 (2005),1
 for Grades 6-8 (2006),2
 for Grades 6-8 (2007),2
 for Grades 6-8 (2008),1
 for Grades 6-8 (2009),1
 for Grades 6-8 (2010),2
 for Grades 6-8 (2011),1
 for Grades 6-8 (2013),1
 for Grades K-3 (2002),1
 for Grand Canyon Reader ,1
 for Graphic Novels & Comics (2010),1
 for Graphic Novels & Comics (2020),1
 for Graphic Novels (Young Adult) (2011),1
 for High Schol (2014),1
 for High School (2001),1
 for High School (2004),1
 for High School (2006),1
 for High School (2008),1
 for High School (2010),1
 for High School (2012),1
 for High School (2015),1
 for High School and Intermediate (2011),1
 for Historical (2003),1
 for Historical Fiction (2010),1
 for Historical Fiction (2012),1
 for Historical Fiction (2013),1
 for Historical Fiction (2016),1
 for Historical Fiction (2017),1
 for Historical Fiction (2017) and Nominee for Best of the Best  (2018),1
 for Historical Fiction (2018),1
 for Historical Fiction (2019),1
 for Historical Fiction and Nominee for Favorite Book and for Goodreads Author (2011),1
 for Historical Fiction for Young People Nominee (2012),1
 for History & Biography (2005),1
 for History & Biography (2011),1
 for History & Biography (2015),1
 for History (2001),1
 for History (Paperback) (1980),1
 for History/Biography (2006),1
 for History/General Nonfiction (2012),1
 for History/General Nonfiction (2014),1
