url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/164006.Memoirs_of_a_Dutiful_Daughter,164006,Memoirs of a Dutiful Daughter,Simone de Beauvoir,442,6,4.11,823.0,11142.0,359.0,1958.0,False,"Nonfiction, Feminism, Autobiography, Memoir, Biography, Cultural, France, Philosophy, Classics, Biography, Autobiography, Biography Memoir, European Literature, French Literature",,0,Paris
https://www.goodreads.com/book/show/17455817-every-last-breath,17455817,Every Last Breath,Jennifer L. Armentrout,442,5,4.27,3204.0,28375.0,378.0,2015.0,True,"Fantasy, Young Adult, Fantasy, Paranormal, Romance, Paranormal, Demons, Romance, Paranormal Romance, Fantasy, Urban Fantasy, Paranormal, Angels, Fantasy, Supernatural, New Adult",,0,
https://www.goodreads.com/book/show/22609358-the-seven-sisters,22609358,The Seven Sisters,Lucinda Riley,442,5,4.18,4269.0,49835.0,460.0,2014.0,True,"Historical, Historical Fiction, Fiction, Romance, Historical, Mystery, Audiobook, Contemporary, Roman, Womens Fiction, Chick Lit, Adult",,0,"Rio de Janeiro, Genève"
https://www.goodreads.com/book/show/16434.The_Taking,16434,The Taking,Dean Koontz,441,6,3.78,1816.0,36331.0,410.0,2004.0,False,"Horror, Fiction, Thriller, Science Fiction, Suspense, Mystery, Fantasy, Fantasy, Paranormal, Fantasy, Supernatural, Science Fiction, Aliens",,0,
https://www.goodreads.com/book/show/183586.The_Cruel_Sea,183586,The Cruel Sea,Nicholas Monsarrat,441,5,4.21,353.0,6235.0,520.0,1951.0,False,"Fiction, Historical, Historical Fiction, War, War, World War II, War, Military Fiction, Classics, Adventure, Novels, Adventure, Maritime, Historical",W.H. Heinemann Award (1952),1,
https://www.goodreads.com/book/show/8100422-timeless,8100422,Timeless,Alexandra Monir,441,5,3.84,1237.0,10110.0,280.0,2011.0,True,"Young Adult, Science Fiction, Time Travel, Fantasy, Romance, Historical, Historical Fiction, Fantasy, Paranormal, Science Fiction, Historical, Fiction, Romance, Paranormal Romance",,0,"New York City, New York"
https://www.goodreads.com/book/show/16117911-the-iron-king,16117911,The Iron King,Maurice Druon,441,5,4.03,1191.0,16275.0,368.0,1955.0,True,"Historical, Historical Fiction, Fiction, Fantasy, Historical, Cultural, France, Historical, Medieval, Classics, Literature, 14th Century, European Literature, French Literature, Novels",,0,France
https://www.goodreads.com/book/show/94064.Rainbow_Boys,94064,Rainbow Boys,Alex   Sanchez,441,6,3.84,609.0,13048.0,247.0,2001.0,True,"Young Adult, LGBT, Fiction, Romance, LGBT, Gay, GLBT, Queer, Romance, M M Romance, Contemporary, Realistic Fiction, Young Adult, Teen","Lambda Literary Award Nominee (2002), Lincoln Award Nominee (2006)",2,
https://www.goodreads.com/book/show/17447588-surviving-raine,17447588,Surviving Raine,Shay Savage,441,6,4.06,1431.0,13739.0,618.0,2013.0,True,"New Adult, Adult Fiction, Erotica, Romance, Adventure, Survival, Sociology, Abuse, Warfare, Fighters, Adventure, Contemporary, Romance, Erotic Romance, Fiction",,0,
https://www.goodreads.com/book/show/89354.Blue_Skies,89354,Blue Skies,Catherine Anderson,441,5,4.15,205.0,4619.0,407.0,2004.0,True,"Romance, Romance, Contemporary Romance, Contemporary, Westerns, Romance, Western Romance, Fiction, Disability, Womens Fiction, Chick Lit, Adult, Romance, Historical Romance",,0,"Crystal Falls, Oregon"
