url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/71847.Set_This_House_in_Order,71847,Set This House in Order,Matt Ruff,288,3,4.29,513,5117,496.0,2003,False,"Fantasy, Mystery, Psychology, Novels, Fiction, Mental Health, Mental Illness, Contemporary, Literary Fiction, Health, Mental Health, Adult Fiction","James Tiptree Jr. Award (2003), Washington State Book Award (2004), Pacific Northwest Booksellers Association Award (2004), International Dublin Literary Award Nominee (2005)",4,
https://www.goodreads.com/book/show/7099273-the-other-wes-moore,7099273,"The Other Wes Moore: One Name, Two Fates",Wes  Moore,288,3,3.83,4641,40001,233.0,2010,False,"Nonfiction, Autobiography, Memoir, Biography, Academic, School, Biography Memoir, Audiobook, Race, Sociology, Cultural, African American, Book Club",Goodreads Choice Award Nominee for Memoir and Autobiography (2010),1,
https://www.goodreads.com/book/show/5027092-slathbog-s-gold,5027092,Slathbog's Gold,M.L. Forman,288,3,4.18,892,11123,406.0,2009,True,"Fantasy, Young Adult, Fantasy, Dragons, Adventure, Fantasy, Magic, Fiction, Childrens, Middle Grade, Young Adult, Young Adult Fantasy, Childrens, Young Adult, Teen",,0,
https://www.goodreads.com/book/show/105232.Law_of_Success,105232,Law of Success,Napoleon Hill,288,3,4.35,317,10147,1035.0,1925,False,"Self Help, Business, Self Help, Personal Development, Nonfiction, Psychology, Philosophy, Leadership, Business, Entrepreneurship, Productivity, Economics, Finance",,0,
https://www.goodreads.com/book/show/1653655.Swindle,1653655,Swindle,Gordon Korman,288,3,3.96,1367,17254,256.0,2008,True,"Adventure, Realistic Fiction, Mystery, Childrens, Middle Grade, Childrens, Fiction, Young Adult, Humor, Childrens, Juvenile, Animals","South Carolina Book Award for Children's Book (2010), Grand Canyon Reader Award for Intermediate Book (2010), Charlie May Simon Children's Book Award (2011), Iowa Children's Choice Award Nominee (2011), Diamond Willow Award (2009)",5,
https://www.goodreads.com/book/show/3423364-john-lennon,3423364,John Lennon: The Life,Philip Norman,288,3,3.98,451,11423,851.0,2008,False,"Biography, Music, Nonfiction, Biography Memoir, History, Autobiography, Memoir, Culture, Pop Culture, Audiobook, Music, Rock N Roll, European Literature, British Literature",,0,
https://www.goodreads.com/book/show/11660590-micro,11660590,Micro,Michael Crichton,288,3,3.45,3366,31343,424.0,2011,False,"Fiction, Science Fiction, Thriller, Adventure, Mystery, Audiobook, Suspense, Horror, Action, Science Fiction Fantasy",,0,"Oahu, Hawaii, Hawaii"
https://www.goodreads.com/book/show/97008.Love_Freedom_and_Aloneness,97008,"Love, Freedom, and Aloneness: The Koan of Relationships",Osho,288,3,4.07,264,5022,244.0,2001,False,"Spirituality, Nonfiction, Philosophy, Self Help, Relationships, Psychology, Religion, Self Help, Personal Development, Love, Cultural, India",,0,
https://www.goodreads.com/book/show/13624316-arcade-catastrophe,13624316,Arcade Catastrophe,Brandon Mull,288,3,4.19,522,8154,433.0,2012,True,"Fantasy, Childrens, Middle Grade, Fiction, Young Adult, Adventure, Fantasy, Magic, Childrens, Childrens, Juvenile, Action, Science Fiction Fantasy",,0,
https://www.goodreads.com/book/show/13466202-talented,13466202,Talented,Sophie  Davis,288,3,4.02,599,5198,386.0,2012,True,"Young Adult, Fantasy, Fantasy, Paranormal, Romance, Science Fiction, Dystopia, Science Fiction, Romance, Paranormal Romance, Fiction, Fantasy, Urban Fantasy, Fantasy, Supernatural",,0,
