url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/36064416-betrayal-of-justice,36064416,Betrayal of Justice,Mark M. Bello,1646,19,4.31,34,978,348.0,2017.0,True,"Drama, Fiction, Novels, Contemporary",,0,
https://www.goodreads.com/book/show/5306.Travels_with_Charley,5306,Travels with Charley: In Search of America,John Steinbeck,1645,24,4.05,5491,76779,214.0,1962.0,False,"Nonfiction, Travel, Classics, Autobiography, Memoir, Biography, Literature, Biography Memoir, Literature, American, Adventure, History",Long Island Reads (2005),1,United States of America
https://www.goodreads.com/book/show/180617.Pinocchio,180617,Pinocchio,Carlo Collodi,1644,29,3.85,2523,71038,262.0,1883.0,False,"Classics, Fantasy, Fiction, Childrens, European Literature, Italian Literature, Cultural, Italy, Fantasy, Fairy Tales, Adventure, Literature, Literature, 19th Century",,0,Tuscany
https://www.goodreads.com/book/show/2501458._,2501458,ذاكرة الجسد,Ahlam Mosteghanemi,1642,18,3.82,2036,23887,404.0,1993.0,True,"Novels, Fiction, Romance, Northern Africa, Algeria, Literature, Cultural, Africa, Historical, Historical Fiction, Drama, Love, Literature, 20th Century",جائزة نجيب محفوظ للأدب (Naguib Mahfouz Award for Literature) (1998),1,Algeria
https://www.goodreads.com/book/show/10165727-froi-of-the-exiles,10165727,Froi of the Exiles,Melina Marchetta,1637,20,4.29,1959,16609,593.0,2011.0,True,"Fantasy, Young Adult, Romance, Fantasy, High Fantasy, Young Adult, Young Adult Fantasy, Fiction, Adventure, Fantasy, Magic, Young Adult, Teen, Fantasy, Epic Fantasy",,0,
https://www.goodreads.com/book/show/116020.Walden_Civil_Disobedience,116020,Walden & Civil Disobedience,Henry David Thoreau,1637,25,3.95,1141,35014,320.0,1849.0,False,"Classics, Philosophy, Nonfiction, Writing, Essays, Literature, Environment, Nature, Politics, History, Autobiography, Memoir, Literature, American",,0,
https://www.goodreads.com/book/show/61906.The_Warrior_s_Apprentice,61906,The Warrior's Apprentice,Lois McMaster Bujold,1635,20,4.27,1358,24724,372.0,1986.0,True,"Science Fiction, Space, Space Opera, Fiction, Fantasy, Science Fiction Fantasy, Audiobook, Adventure, War, Military Fiction, Space, Speculative Fiction",,0,
https://www.goodreads.com/book/show/18943.Confessions_of_an_Ugly_Stepsister,18943,Confessions of an Ugly Stepsister,Gregory Maguire,1633,24,3.53,3698,57281,372.0,1999.0,False,"Fantasy, Fantasy, Fairy Tales, Historical, Historical Fiction, Fiction, Retellings, Adult Fiction, Adult, Historical, Young Adult, Science Fiction Fantasy",,0,Netherlands
https://www.goodreads.com/book/show/715791.Kiss_of_Crimson,715791,Kiss of Crimson,Lara Adrian,1631,24,4.14,1317,41214,387.0,2007.0,True,"Romance, Paranormal Romance, Paranormal, Vampires, Fantasy, Paranormal, Romance, Fantasy, Fantasy, Urban Fantasy, Adult, Fiction, Fantasy, Supernatural, Contemporary",,0,"Boston, Massachusetts"
https://www.goodreads.com/book/show/2998814-the-hollow,2998814,The Hollow,Jessica Verday,1631,22,3.74,1624,19841,544.0,2009.0,True,"Young Adult, Fantasy, Paranormal, Fantasy, Romance, Paranormal, Ghosts, Romance, Paranormal Romance, Fantasy, Supernatural, Mystery, Fiction, Fantasy, Urban Fantasy",,0,"Sleepy Hollow, New York"
https://www.goodreads.com/book/show/12555.The_Bonesetter_s_Daughter,12555,The Bonesetter's Daughter,Amy Tan,1629,21,3.98,3571,123959,387.0,2001.0,False,"Fiction, Historical, Historical Fiction, Cultural, China, Historical, Cultural, Asia, Contemporary, Literature, Asian Literature, Novels, Adult, Adult Fiction","Orange Prize Nominee for Fiction Longlist (2001), International Dublin Literary Award Nominee (2003)",2,"China, San Francisco, California"
